date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,FITB,44.68000030517578,-0.09682637552721,-0.0770501870273343,-0.016508914703101,-0.0845127943413811,0.0074626073140467,45.629500198364255,49.42460037231445,47.558600158691405,8587396.2,10626894.05,13493411.62,0.7875616893098234,0.8080814732504084,0.0270814658380299,-0.0208089040875032,0.7902297674462703,-0.1058635338462957,-0.1940836686159192,-0.0197761884998757,-0.0959967310083986,-0.0208089040875032,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,FIVN,14.770000457763672,-0.1530963299616791,-0.2611305339230879,-0.4120222944142857,-0.0845127943413811,-0.1766177395817068,16.219249963760376,17.025500049591063,18.575700063705444,1923713.2,2325258.3,2672473.32,0.8700772735871504,0.8273116152300156,0.0572734124685289,-0.08935366982042,0.7842545065911096,-0.2131060150478321,-0.2887069158727418,0.1080342039614088,-0.1324777295972323,-0.08935366982042,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,FSLR,184.6999969482422,-0.0633874249160398,-0.315139622246951,-0.1605308910024397,-0.0845127943413811,-0.2306268279055698,194.50750045776368,215.8778002929688,237.89770065307616,1749551.6,1734997.9,2369885.16,0.7321020989894717,1.0083883098648132,0.0396859642258398,-0.0504222381473209,0.6696752938612343,-0.0922049009464933,-0.2651973404688326,0.2517521973309111,-0.1444233881502174,-0.0504222381473209,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,GH,86.19999694824219,-0.0820021773430386,-0.1629443179423009,0.4359486706831454,-0.0845127943413811,-0.0784315236009197,88.04149894714355,99.04539962768554,100.83159965515136,1939769.8,1767557.45,1963320.98,0.9002895950309664,1.097429563039097,0.0460971283408094,-0.0209162953939133,0.7503818247315448,-0.1069208459775217,-0.2860692523325923,0.0809421405992623,-0.1296920677560955,-0.0209162953939133,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,GLBE,28.63999938964844,-0.1810123422960353,-0.2767676643127928,-0.2204682068255251,-0.0845127943413811,-0.1922548699714117,33.42999982833862,34.378400001525875,36.5255499458313,1264476.2,1085694.05,1682163.62,0.6454152480125566,1.164670838897938,0.0515014015511631,-0.1432844888808435,0.8897658028773789,-0.2284482701035939,-0.2656410412910657,0.0957553220167575,-0.1669187807350761,-0.1432844888808435,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,GOOGL,273.5,-0.1227226346136828,-0.1276195608412498,0.1093534819828503,-0.0845127943413811,-0.0431067664998686,298.92649993896487,312.41419921875,310.3629995727539,35018962.6,29550380.65,34907736.26,0.8465281286045788,1.185059611067988,0.0258083228935427,-0.0850593705949672,0.8241570095793972,-0.1247159761527888,-0.2163323782234957,0.0048969262275669,-0.1245596369053078,-0.0850593705949672,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,GREE,1.0700000524520874,-0.1229507972463045,-0.3051947539241532,-0.3668638957255923,-0.0845127943413811,-0.220681959582772,1.2990000069141387,1.292000002861023,1.4393999993801116,122557.4,186989.35,143721.74,1.301051253623843,0.655424493427032,0.1028037227738291,-0.1762894174312254,0.8688783441732997,-0.3988763653649593,-0.3988763653649593,0.1822439566778486,-0.1718265866233249,-0.1762894174312254,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,GS,807.5999755859375,-0.0604604991978027,-0.1096313336239833,0.0063425574240487,-0.0845127943413811,-0.0251185392826022,820.9160064697265,882.8742016601562,871.6592028808594,1743114.4,2352888.6,2483651.44,0.947350567034479,0.7408401740736896,0.0306094308496339,-0.0162209419463672,0.8189379419475837,-0.0810195871598087,-0.1798517664523586,0.0491708344261806,-0.0852604209440859,-0.0162209419463672,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,HBAN,15.020000457763672,-0.1059523131030997,-0.1533257806340461,-0.1377726525843314,-0.0845127943413811,-0.0688129862926649,15.644500017166138,16.936800022125244,16.92249997138977,22010693.8,29253398.45,36469819.38,0.8021262223756042,0.7524149318111107,0.0258702608945903,-0.0399181539018329,0.7461048702637716,-0.115429866743949,-0.2281602690439851,0.0473734675309464,-0.1131736551094408,-0.0399181539018329,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,HD,323.5,-0.1502941821738772,-0.0751329374778771,-0.2111487651762795,-0.0845127943413811,0.0093798568635039,341.3469970703125,365.3573974609375,360.79459869384766,3830480.4,4169030.1,4156186.04,1.0030903477073418,0.9187941339161836,0.0265864369937141,-0.0522840312745926,0.9440748864615186,-0.1246584041215286,-0.1864296053429361,-0.075161244696,-0.1145656219138486,-0.0522840312745926,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,HIMS,18.780000686645508,0.2933884362657899,-0.4526377168476303,-0.6784246541787591,-0.0845127943413811,-0.3681249225062492,21.34299988746643,21.770400009155274,29.09919996261597,22787592.4,45542998.1,37754025.24,1.2063084084540914,0.5003533660644093,0.1015517947640713,-0.1200861741242865,0.9465292600495188,-0.3180827864077105,-0.4097865884361408,0.7460261531134202,-0.1373607890186763,-0.1200861741242865,0,0,0,0,1,0,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,HIVE,1.75,-0.1822430307411776,-0.3566176538262193,-0.5028409063970007,-0.0845127943413811,-0.2721048594848382,2.077999985218048,2.33779999256134,2.8209999895095823,9741520.2,9943915.05,10218798.02,0.9731002638997264,0.979646361721483,0.0783632726085429,-0.157844074856252,0.7510253528835078,-0.2584745433096965,-0.5084269583910014,0.1743746230850417,-0.2514329687876057,-0.157844074856252,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,HOOD,65.16000366210938,-0.1409359924464466,-0.4484042565215242,-0.4649367357918971,-0.0845127943413811,-0.3638914621801431,74.5129997253418,82.19619979858399,102.34749977111817,26854937.2,27095429.3,30890297.72,0.8771501506913932,0.9911242557799222,0.0559706808265759,-0.1255216686713456,0.7326933108292137,-0.2311503992671459,-0.4153956199772952,0.3074682640750776,-0.2072625763504957,-0.1255216686713456,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,HUBS,237.8099975585937,-0.100941405698368,-0.4027275583400724,-0.5406945436627223,-0.0845127943413811,-0.3182147639986913,262.21349868774416,263.1963995361328,323.3670989990234,1265775.2,1310648.8,1858745.52,0.7051254654806108,0.9657623003202688,0.0642355638729743,-0.0930672953577085,0.8508928354086263,-0.1992929375131523,-0.2907334203287713,0.3017861526417044,-0.0964542145040015,-0.0930672953577085,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ICLR,105.0999984741211,-0.0281117156712167,-0.4251804825028821,-0.3583246670599911,-0.0845127943413811,-0.3406676881615009,102.96899909973143,126.6233999633789,152.07839950561524,857021.6,1026955.4,2015102.16,0.5096294472732836,0.8345266016420966,0.0427518007969103,0.0206955432510871,0.5729020340442895,-0.0770986915266487,-0.4497382278841827,0.3970687668316653,-0.1699796522244912,0.0206955432510871,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ILMN,120.80999755859376,-0.1015172428506629,-0.1047795458274193,0.3175918239918949,-0.0845127943413811,-0.0202667514860381,123.34299964904784,128.88899963378907,130.08030029296876,1164683.2,1501035.8,2083334.32,0.7204968427726952,0.7759196682717361,0.0421056799136975,-0.0205362452483022,0.9834290260799706,-0.0867790181431844,-0.2232366841973178,0.0032623029767563,-0.0626818587943897,-0.0205362452483022,0,0,0,0,0,1,1,2,Neutral,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,INCY,90.33000183105467,-0.1080279961948704,-0.0976925254187403,0.0922612474531012,-0.0845127943413811,-0.0131797310773591,93.59650039672852,98.76900009155274,100.58430015563964,1363016.4,1664779.1,1788459.64,0.9308452160541908,0.8187370925067475,0.0267792816484366,-0.0348997938152397,0.7677054492065316,-0.0927990146840368,-0.174917801778329,-0.0103354707761301,-0.0854417707243732,-0.0348997938152397,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,INTA,25.420000076293945,0.1333035992169922,-0.4667505547996047,-0.3961995012441712,-0.0845127943413811,-0.3822377604582235,25.72900009155273,27.283400077819824,35.178099956512455,774186.8,1123806.7,1470716.68,0.7641218157667186,0.6888967648973796,0.0565218872864152,-0.0120097949457522,0.7839295067347322,-0.1438194806654019,-0.3623479491780722,0.6000541540165969,-0.0682979392675013,-0.0120097949457522,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,INTU,429.0299987792969,0.0488961691310849,-0.3658561724627738,-0.3855727196473656,-0.0845127943413811,-0.2813433781213926,446.4070022583008,448.82060180664064,549.7840020751953,2434205.0,3571701.25,4283554.5,0.833817160491363,0.6815253655383412,0.0461223055551166,-0.0389263685181828,0.8935181483858993,-0.1121251497979799,-0.2464961974426937,0.4147523415938587,-0.0440946849313077,-0.0389263685181828,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,IONQ,26.59000015258789,-0.3070106621636601,-0.4219565184220023,-0.6047859596458546,-0.0845127943413811,-0.3374437240806212,33.04950008392334,36.36300022125244,42.95019998550415,16990251.2,20278322.8,22035953.12,0.9202380622962588,0.8378528819947574,0.0742626232037255,-0.1954492477929377,0.6542105720208604,-0.3046548382459695,-0.5097713987876943,0.1149458562583422,-0.2687622035915699,-0.1954492477929377,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,IQV,166.16000366210938,-0.0707454508651795,-0.2677595407946338,-0.0746268326948027,-0.0845127943413811,-0.1832467464532526,169.2260009765625,186.70059967041016,206.21809982299808,1326054.2,1604498.55,2272489.42,0.7060532541445231,0.8264602046539711,0.0361226490606895,-0.0181177673452068,0.7387069099652557,-0.0916743545898152,-0.3194626426527395,0.1970140899294542,-0.1100189075158938,-0.0181177673452068,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,JKS,24.1200008392334,-0.046263346537706,-0.1209912401679272,0.0008298944998792,-0.0845127943413811,-0.0364784458265461,24.705000019073488,26.002799949646,26.51509998321533,457609.0,523777.25,614104.9,0.8529116930999899,0.8736710118662084,0.0487591903411525,-0.0236793839056239,0.7752104724553435,-0.096967365556553,-0.2104745845632246,0.0747278936302212,-0.0724075528042598,-0.0236793839056239,0,0,0,0,0,1,1,2,Neutral,2,0,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,JPM,283.7699890136719,-0.0550449532175568,-0.1346101496004403,-0.1021641738731446,-0.0845127943413811,-0.0500973552590592,289.3250030517578,299.7150018310547,307.32160095214846,9486026.4,10827846.6,10879516.64,0.9952507044467372,0.8760769108051457,0.0223168834241498,-0.0191999100647798,0.8359329854296256,-0.0615761921120758,-0.1306066350489342,0.0795651963828835,-0.0532005829537047,-0.0191999100647798,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,KEY,19.39999961853028,-0.0646094584077059,-0.0844738494768023,0.0269984248470285,-0.0845127943413811,3.8944864578782656e-05,19.63249988555908,20.918800048828125,20.23440002441406,11720582.6,16430115.65,16821722.26,0.976720183347029,0.7133597139348195,0.0247790927169351,-0.0118426215909379,0.78241256610382,-0.0650602593479385,-0.1691649121373944,0.0198643910690964,-0.0726045675063916,-0.0118426215909379,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,KURA,7.730000019073486,-0.1145474886138053,-0.2728128000137803,-0.1458563694852466,-0.0845127943413811,-0.1883000056723991,8.552000021934509,8.418000040054322,9.503200030326845,1315844.2,1555001.05,1478606.42,1.0516666429731856,0.8462014864877422,0.0525134037197616,-0.0961178672535926,0.997220437828426,-0.1947916966759484,-0.1947916966759484,0.1582653113999749,-0.0817296290932775,-0.0961178672535926,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,LCID,9.149999618530272,-0.0850000381469726,-0.1980718894921304,-0.6181135238665365,-0.0845127943413811,-0.1135590951507492,10.069000005722046,10.265599994659423,11.56135000228882,5427325.4,5878871.35,7198076.54,0.8167280963644767,0.9231917279496176,0.0614363646082438,-0.0912702737778845,0.8608881225451184,-0.1744113085481846,-0.2469135879991818,0.1130718513451577,-0.1086736651252269,-0.0912702737778845,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,LLY,886.6300048828125,-0.1571877935024093,-0.1773324009438065,0.2237144005452678,-0.0845127943413811,-0.0928196066024253,950.5135009765625,1004.305008544922,1021.9768041992188,2374549.2,2735287.3,3182110.92,0.8595826383072781,0.8681169250484219,0.0269020345825596,-0.0672094568126762,0.7333439049237992,-0.1307634274230898,-0.2041023295486422,0.0201446074413972,-0.1171705832997902,-0.0672094568126762,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,LYFT,12.649999618530272,-0.0859826965995447,-0.3568886848263969,-0.4215821155417162,-0.0845127943413811,-0.2723758904850157,13.299250030517578,14.74890007019043,17.686150074005127,12419905.8,19323496.45,18880462.58,1.0234652020904036,0.6427359475101619,0.0413043574721682,-0.0488185732652202,0.7686085110397844,-0.1178521977736959,-0.3338599383360909,0.2709059882268522,-0.1423089478992623,-0.0488185732652202,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MEDP,460.2999877929688,0.0189037937018248,-0.188984442573495,-0.0734515995175324,-0.0845127943413811,-0.1044716482321138,461.405500793457,494.7228009033203,538.8923025512695,253659.6,312519.9,365871.96,0.8541783305831909,0.8116590335527433,0.035945040512202,-0.0023959684021693,0.7882450940170731,-0.0475894901322706,-0.2681057941646869,0.2078882362753198,-0.0695800012602987,-0.0023959684021693,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MELI,1619.199951171875,-0.0787332629768035,-0.1927048363388315,-0.3440338344288121,-0.0845127943413811,-0.1081920419974503,1694.98349609375,1893.75580078125,1978.735802001953,427136.6,523769.15,603845.66,0.8673891106545338,0.8155054569365148,0.0335365264597727,-0.0447104913390162,0.710500857329573,-0.1057207169154913,-0.3086251275952711,0.113971573362028,-0.1449795425028452,-0.0447104913390162,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,META,536.3800048828125,-0.1724829353825657,-0.1913340731032414,-0.278816800157563,-0.0845127943413811,-0.1068212787618603,615.2054962158203,641.8723962402344,640.6873992919922,22346698.8,15476004.7,16086133.88,0.9620711113962206,1.443957871116439,0.0353693774094204,-0.128128717668925,0.909699936387754,-0.2027290317476792,-0.2790591332220262,0.0188511377206757,-0.164351032970639,-0.128128717668925,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MSFT,358.9599914550781,-0.0860111005226078,-0.26398885045573,-0.2981660394709371,-0.0845127943413811,-0.1794760561143489,390.8374984741211,408.5163989257812,447.2202001953125,37917985.2,33036361.3,38819376.52,0.8510276120220387,1.147765180785815,0.0218448475904585,-0.0815620485329498,0.727526676746675,-0.1309526641724583,-0.25794848740713,0.1779777499331222,-0.1213082451549428,-0.0815620485329498,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,MVST,1.409999966621399,-0.3705357318668036,-0.5154639432875135,-0.6356589125796053,-0.0845127943413811,-0.4309511489461324,1.8619999945163728,2.2671999764442443,2.874849990606308,3263876.8,5659964.2,4134821.68,1.36885327543315,0.5766603258727325,0.1395643333961909,-0.2427497471676278,1.191773853846718,-0.4513618664408771,-0.5530903393319851,0.1449282114207098,-0.3780875170822965,-0.2427497471676278,0,0,0,0,1,0,1,2,Neutral,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,NKE,51.2400016784668,-0.1759407940337104,-0.1590349348133165,-0.260712689606587,-0.0845127943413811,-0.0745221404719354,54.62649993896484,59.92520004272461,61.79340000152588,13465355.6,15652433.9,15146019.56,1.0334354737885998,0.8602723184156044,0.0276778782013828,-0.0619936892219314,0.806582784920824,-0.1475627822628445,-0.2518615377914589,-0.0169058592203938,-0.1449339903423862,-0.0619936892219314,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NOW,104.97000122070312,-0.0281455499990923,-0.3178893908829008,-0.4392628048507626,-0.0845127943413811,-0.2333765965415196,112.40849952697754,112.84940002441408,136.43075958251953,15760777.8,16728734.45,20580553.78,0.8128418034240087,0.942138082656934,0.0465166865267587,-0.0661738065855883,0.8903498519017765,-0.1713112596662388,-0.2317207240771465,0.2897438408838084,-0.0698222480758098,-0.0661738065855883,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,NTES,110.02999877929688,-0.0429677514913053,-0.2030854425833249,-0.2546402762583074,-0.0845127943413811,-0.1185726482419438,115.11300010681153,120.62500061035156,129.9395004272461,547367.0,923401.75,891766.7,1.0354745809638328,0.5927723225562438,0.0206047590638349,-0.0441566228210385,0.7706648671816221,-0.0826246745071617,-0.2115371094725969,0.1601176910920195,-0.0878342116264865,-0.0441566228210385,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NVDA,165.1699981689453,-0.067836808549262,-0.1331024026286154,-0.0730680963806724,-0.0845127943413811,-0.0485896082872342,178.56749877929687,183.0525997924805,183.92980041503907,175093636.2,179454029.05,184120337.62,0.97465620240372,0.9757018949472284,0.0308470072487266,-0.0750276545392529,0.850101848925781,-0.1255294689799361,-0.1642463487926077,0.0652655940793534,-0.0976910551601449,-0.0750276545392529,0,0,0,0,0,1,1,2,Neutral,1,0,0,2,2,0,5,Breakout Watch,neutral
2026-03-30,OPEN,4.429999828338623,-0.1826568697453338,-0.2628952313429733,-0.4971623589852949,-0.0845127943413811,-0.1783824370015921,5.0434999704360965,5.162300024032593,6.049550008773804,27326283.0,39318235.75,46318718.3,0.8488627749874504,0.6950027761609319,0.0793292529336134,-0.1216417459489795,0.9156554185334622,-0.2186949261499512,-0.359826621459932,0.0802383615976395,-0.1418554117902517,-0.1216417459489795,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ORCL,138.8000030517578,-0.0453919609475729,-0.2989544966877122,-0.5103365298952448,-0.0845127943413811,-0.2144417023463311,151.24799880981445,156.298798828125,181.70219970703124,19452282.4,28481320.6,29002400.24,0.9820332236060474,0.6829838641681523,0.0503704771397793,-0.0823018873374269,0.8843410975314663,-0.1918956247624142,-0.2765934925521647,0.2535625357401393,-0.1119573272959688,-0.0823018873374269,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,OTLY,9.619999885559082,-0.1922753980849643,-0.1348920877191703,-0.4512264969340432,-0.0845127943413811,-0.0503792933777892,10.32950005531311,11.03590000152588,11.583899993896484,47625.6,58046.4,69788.56,0.8317466358383093,0.8204746547589514,0.054410427243408,-0.0686867869649787,0.7871812839549205,-0.1674600059292047,-0.2453718405891654,-0.0573833103657939,-0.1282994695286318,-0.0686867869649787,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,PACB,1.2599999904632568,-0.2499999822605217,-0.2881355909372921,0.0413222733388136,-0.0845127943413811,-0.2036227965959109,1.3764999985694886,1.7389999985694886,1.8848000001907348,5948490.2,5647557.55,6638429.02,0.8507370543520552,1.0532854508051892,0.0691609660883087,-0.0846349496747569,0.6162858687591876,-0.2363636311092323,-0.5384615451794471,0.0381356086767703,-0.2754456633123979,-0.0846349496747569,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,PANW,154.35000610351562,0.0364625839466512,-0.1809498084210218,-0.2372880870302175,-0.0845127943413811,-0.0964370140796406,162.2030014038086,164.1606005859375,178.82600036621093,8564755.4,8118898.85,11495241.54,0.7062834496994832,1.0549158892403248,0.0411680403789529,-0.048414611519689,0.9407069314283192,-0.1027727303449179,-0.1854880944405508,0.217412392367673,-0.0597621746472963,-0.048414611519689,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,PDD,98.41999816894533,-0.0511906393149976,-0.1442483580483211,-0.2428648818380038,-0.0845127943413811,-0.05973556370694,100.883500289917,102.84759994506835,110.77260002136232,11346662.4,7772835.6,7806824.24,0.9956462911223424,1.4597841745166975,0.0355763909448274,-0.0244192768281445,1.1604122468928673,-0.0857408567218154,-0.0948220810234236,0.0930577187333234,-0.0430501224966635,-0.0244192768281445,0,0,0,0,0,1,1,2,Neutral,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,PINS,18.010000228881836,0.0513719271003076,-0.311017572708365,-0.4639880640841922,-0.0845127943413811,-0.2265047783669839,18.77849998474121,19.69819995880127,23.126999950408937,17353566.2,21365921.55,21370572.62,0.9997823610025476,0.8122077093370212,0.042714366307972,-0.0409244485173912,0.7785662974024857,-0.1019695858975465,-0.3299850896138122,0.3623894998086727,-0.0857032486953273,-0.0409244485173912,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,PLTR,137.5500030517578,0.0026241023685769,-0.2711038198397241,-0.2253759228572303,-0.0845127943413811,-0.1865910254983429,151.97699966430665,148.1804000854492,163.390350189209,42403248.8,46687662.2,52354376.88,0.8917623507775001,0.90823242805248,0.0455569492748798,-0.0949288158367108,0.8390922529918349,-0.1530171907553533,-0.2460121220515816,0.273727922208301,-0.0717395622333406,-0.0949288158367108,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,PMT,11.350000381469728,-0.0742251085174005,-0.0941739326934252,-0.0689088784109015,-0.0845127943413811,-0.009661138352044,11.641000175476076,12.22440008163452,12.449700031280518,753160.2,1081685.05,1185788.02,0.9122077738650116,0.696284191040636,0.0214285690278809,-0.0249978343458316,0.7838035171096244,-0.0689088784109015,-0.1781317859087545,0.0199488241760247,-0.071529047996266,-0.0249978343458316,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,PYPL,44.66999816894531,-0.0333261403600592,-0.2551276094767841,-0.3362556293706056,-0.0845127943413811,-0.170614815135403,45.304999923706056,46.37940010070801,53.77075023651123,16482945.6,18241546.4,26002940.56,0.7015185977873881,0.9035936558536508,0.0325993825726361,-0.0140161517675773,0.7995730806710746,-0.0677241507790612,-0.2238054081470931,0.2218014691167249,-0.0368569219966388,-0.0140161517675773,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,QS,5.960000038146973,-0.1387283276824915,-0.4542124545323546,-0.5292258996855135,-0.0845127943413811,-0.3696996601909734,6.752000045776367,7.835900001525879,10.043650045394898,8543162.6,10018010.65,13864340.26,0.7225739171234102,0.852780347164035,0.0584611610079514,-0.1172985785337517,0.7096882656699687,-0.1652660854907599,-0.5004191210656339,0.315484126849863,-0.2393981499270809,-0.1172985785337517,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RBLX,51.90999984741211,-0.2439557664040863,-0.3686451097456188,-0.6156522968624242,-0.0845127943413811,-0.2841323154042376,58.74200019836426,64.99200019836425,77.65709995269775,7012721.8,8331735.45,11610238.18,0.7176196836644053,0.8416880063084575,0.0517103752742696,-0.1163052045875413,0.6685309683289087,-0.2574739360863903,-0.4301240318985593,0.1246893433415324,-0.2012863169470724,-0.1163052045875413,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RIVN,14.489999771118164,-0.0547945307741931,-0.3066985628903506,-0.0705580738103539,-0.0845127943413811,-0.2221857685489694,15.473500061035155,15.396599960327148,16.572699966430665,19717309.4,30044177.35,29837824.94,1.0069157993390925,0.6562772270414653,0.0633717956594175,-0.0635602989651714,1.0324550159358228,-0.1745941601125439,-0.2159090838719426,0.2519040321161574,-0.0588831424824341,-0.0635602989651714,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,RKT,13.489999771118164,-0.2583837616793643,-0.3049974303365719,-0.3085597328108638,-0.0845127943413811,-0.2204846359951907,14.729499912261964,17.5096000289917,18.302699995040893,21137144.0,26777326.0,29591040.4,0.9049132993647632,0.7893672430174693,0.0557471073410301,-0.084150863812555,0.7312407385807892,-0.1944825950875436,-0.4462233401839197,0.0466136686572076,-0.2295655098470576,-0.084150863812555,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ROKU,88.2300033569336,-0.1034447711243746,-0.212794415457556,-0.1141565792306888,-0.0845127943413811,-0.1282816211161749,95.3655002593994,94.91460006713868,99.63055000305177,2342628.6,2895922.15,3568660.86,0.8114870713716406,0.808940461331117,0.0525242429156335,-0.0748226233077672,0.9882193026835696,-0.1438136754579302,-0.1810840439360793,0.1093496443331814,-0.0704274864507323,-0.0748226233077672,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,RUN,12.140000343322754,-0.0837735589945091,-0.4069369442820304,-0.3129598024388372,-0.0845127943413811,-0.3224241499406493,12.325000047683716,16.35880002975464,17.500899991989137,6495239.0,9903064.75,10389867.9,0.9531463580975846,0.6558817057113556,0.067504108582136,-0.0150101179428173,0.5959739777479036,-0.1053794682137602,-0.4469248327398684,0.3231633852875213,-0.2578917572657169,-0.0150101179428173,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,RXRX,2.8399999141693115,-0.226158077621292,-0.331764726077809,-0.3983050761843367,-0.0845127943413811,-0.2472519317364279,3.3270000219345093,3.7264000177383423,4.100200006961822,14419462.4,14107105.6,18744286.24,0.7526083105739,1.0221418063248922,0.0645120938127726,-0.1463781498510564,0.7282547658857605,-0.2446808719753733,-0.4580152598817225,0.105606648456517,-0.237870357275012,-0.1463781498510564,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
