date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,tag
2026-03-19,BLNK,0.5593000054359436,-0.19176296506590573,-0.31458331385469085,-0.5887500003287021,-0.026838674317871236,-0.2877446395368196,0.6532150030136108,0.7230260002613068,0.9635630005598068,0.6408820581667783,0.06269316682865064,-0.14377348521450037,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,BTBT,1.6349999904632568,0.0030674817461688875,-0.22142854061256323,-0.4603960376562871,-0.026838674317871236,-0.194589866294692,1.683999979496002,1.8792999792098999,2.208949990272522,0.7453854085056703,0.07071210744964009,-0.02909738101505814,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,BXMT,19.030000686645508,-0.024602744059723625,-0.056519553065757955,-0.016028927791962855,-0.026838674317871236,-0.02968087874788672,19.19050016403198,19.34100028991699,19.27820011138916,0.8173804338014437,0.023271542504040676,-0.008363485892217193,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CAR,100.0199966430664,-0.18880783319136762,-0.246099359135451,-0.3469147853138608,-0.026838674317871236,-0.21926068481757977,97.12700042724609,110.98820007324218,122.88769981384277,1.0816770305588363,0.052239554932574164,0.02978570534552176,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CHPT,5.400000095367432,-0.09243692966868067,-0.29040735865616385,-0.48522400255573817,-0.026838674317871236,-0.2635686843382926,5.893500018119812,6.195399990081787,7.401300020217896,0.8710635169600089,0.06513229007840528,-0.08373630630950947,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CHWY,24.459999084472656,0.01199830398276025,-0.26634676147192393,-0.35968590062953487,-0.026838674317871236,-0.2395080871540527,25.754999828338622,27.993999977111816,30.742200126647948,0.9807844806122819,0.04409532430208215,-0.05028152795563434,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CLSK,9.829999923706055,0.060409863893089666,-0.17116355748191703,-0.14073424088563669,-0.026838674317871236,-0.1443248831640458,9.955999994277954,10.859899997711182,12.202749948501587,0.7058562703296963,0.07958870982652108,-0.012655692109714364,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,COIN,204.36000061035156,0.24571774951979686,-0.19100589795898515,-0.3624906346182589,-0.026838674317871236,-0.1641672236411139,190.8915008544922,196.72519927978516,236.31050003051757,1.0356818430946864,0.06252429918844538,0.07055578533130077,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,COMP,8.145000457763672,-0.221319270740023,-0.2513786422710702,-0.1390062975772337,-0.026838674317871236,-0.22453996795319897,9.063250017166137,10.95290002822876,10.376950025558472,0.7564187706692846,0.06551785256809767,-0.10131570437351567,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,COTY,2.1549999713897705,-0.17432947969116663,-0.34097859817749043,-0.5011574338523683,-0.026838674317871236,-0.3141399238596192,2.397250008583069,2.7617000102996827,3.092849998474121,0.8030171864223796,0.04342060728381808,-0.10105330538156264,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CRM,195.26499938964844,0.03980513536802821,-0.233984556963571,-0.19381943777276245,-0.026838674317871236,-0.20714588264569977,194.1762496948242,207.47569946289062,228.79565063476562,1.099108358612359,0.0387660128368943,0.0056070178332074914,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CROX,77.47000122070312,-0.21101945926793864,-0.15471904057930452,-0.03811770126553793,-0.026838674317871236,-0.1278803662614333,85.8805004119873,86.5084001159668,85.36550010681152,1.0297399443700896,0.04019057039546794,-0.09793258249471293,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,CVNA,294.6099853515625,-0.18510224228608763,-0.3527615666503836,-0.2207321926306094,-0.026838674317871236,-0.32592289233251237,318.6420013427734,379.2470001220703,379.8736004638672,0.786999793404702,0.06584927650841728,-0.07542011376384407,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,DASH,160.05999755859375,-0.07682551014588879,-0.29779768428431763,-0.38260367383377536,-0.026838674317871236,-0.2709590099664464,171.46449966430663,187.51259979248047,204.92995010375978,0.8690293550997173,0.046705647519761036,-0.06651232253930478,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,DDOG,129.4149932861328,0.06269497933460255,-0.07593723337295932,-0.035871285067905156,-0.026838674317871236,-0.04909855905508809,119.88499908447265,123.09089981079102,140.0526000213623,0.8180397613157894,0.04763468839588996,0.07949279955322176,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,DIDIY,4.090000152587891,-0.1223175350833462,-0.20117182734247652,-0.4029196774408894,-0.026838674317871236,-0.17433315302460528,4.266999983787537,4.608199987411499,5.056339998245239,1.0092528376678125,0.04987774365395221,-0.04148109488449896,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,DNA,6.8607001304626465,-0.23344130986903755,-0.16940678688196764,-0.3802438735684547,-0.026838674317871236,-0.1425681125640964,7.323535013198852,8.568614025115966,8.988206996917725,1.0979394702922172,0.07774091553340287,-0.06319828906423755,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,DX,13.024999618530273,-0.06764499859952555,-0.045787547067147494,0.044506763401513716,-0.026838674317871236,-0.018948872749276258,13.58424997329712,13.9375,13.809449968338013,0.9151635622156437,0.026103638392880022,-0.04116902706194139,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,EDIT,2.365000009536743,0.3749999826730688,-0.05776891692328323,-0.13051471152184946,-0.026838674317871236,-0.030930242605411995,2.244500011205673,2.0870999979972837,2.3007999980449676,1.103897153488886,0.09679856559433704,0.05368678891934655,0,0,0,1,0,1,2,Neutral,early_breakout
2026-03-19,ELF,72.97940063476562,-0.17106542621702225,-0.07351271112197622,-0.5005174161254833,-0.026838674317871236,-0.04667403680410498,82.09347038269043,83.94258819580078,84.50839408874512,0.9471414732614719,0.06763356388872145,-0.11102064153748484,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ENVX,5.050000190734863,-0.15126044493796864,-0.3475451757015605,-0.4575725066462697,-0.026838674317871236,-0.3207065013836893,5.290000057220459,6.313300037384034,7.545050015449524,0.9665319369097896,0.06516266162587085,-0.04536859430804983,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,FITB,43.85499954223633,-0.18287682059933752,-0.07848288712704399,-0.04476149666752005,-0.026838674317871236,-0.05164421280917275,47.70825023651123,49.9587003326416,47.342950134277345,0.7732365280807676,0.032835493081484736,-0.0807669674568363,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,FLNC,16.219999313354492,-0.06942059498771114,-0.23885501080010463,1.1801074178236215,-0.026838674317871236,-0.2120163364822334,16.07699990272522,20.756800022125244,20.389499988555908,0.7665931321962747,0.06788356796908704,0.008894657678329186,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,FSLR,199.7100067138672,-0.16288720047503913,-0.2274573549591682,-0.05220444995257112,-0.026838674317871236,-0.20061868064129695,204.7405014038086,222.9868005371094,241.96550094604493,0.9706137115055018,0.03411732044465588,-0.024570100470838394,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,GH,88.97000122070312,-0.171755699708958,-0.11029998779296879,0.5556916131687435,-0.026838674317871236,-0.08346131347509755,91.68949928283692,102.3363996887207,100.53029968261718,0.9914603794456704,0.04616322030884304,-0.029659863816519385,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,GLBE,33.86000061035156,-0.027291029171529146,-0.1304570671677694,-0.05207168384063532,-0.026838674317871236,-0.10361839284989816,34.8644998550415,35.66300003051758,36.859949913024906,0.7012166726541554,0.04110411873348834,-0.02881152028184581,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,GREE,1.2999999523162842,0.023622025071121877,-0.20245401465074864,-0.18238998426062536,-0.026838674317871236,-0.1756153403328774,1.327999997138977,1.3500000023841858,1.489599997997284,1.1188554625199885,0.13241757889068023,-0.021084371146849235,0,0,0,1,0,1,2,Neutral,neutral
2026-03-19,GS,812.114990234375,-0.130246423246817,-0.07624982348645803,0.022531565802113462,-0.026838674317871236,-0.0494111491685868,847.6957550048828,900.037900390625,869.27115234375,1.0107242464974864,0.03613668818255697,-0.041973508255096624,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,HBAN,15.180100440979004,-0.15147563114157747,-0.1389619305960914,-0.1345439196904049,-0.026838674317871236,-0.11212325627822017,16.333505058288573,17.316002006530763,16.93870096206665,0.7828523238517955,0.03100864625785422,-0.07061586678385752,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,HD,328.9549865722656,-0.14227420735418594,-0.06727063229051955,-0.21113912092981868,-0.026838674317871236,-0.040431957972648314,359.24724731445315,371.4602978515625,364.64784851074216,0.9640910895245474,0.027561296343052533,-0.08432148323650861,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,HIMS,24.219999313354492,0.5290403459622128,-0.3429191830628272,-0.5189672284537785,-0.026838674317871236,-0.31608050874495597,19.512999868392946,23.420199966430665,30.889699935913086,1.3536393724987674,0.10219860355390789,0.2412237727006763,0,0,0,1,0,1,2,Neutral,extended
2026-03-19,HIVE,2.1050000190734863,-0.007075409101562236,-0.24280574074209071,-0.45747423789011854,-0.026838674317871236,-0.21596706642421948,2.156249988079071,2.520699996948242,3.0723499989509584,0.8140797433449287,0.06990160035739325,-0.023768101699210387,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,HOOD,74.70999908447266,-0.006648052201654986,-0.37428812286673285,-0.3702798426430939,-0.026838674317871236,-0.3474494485488616,76.8584991455078,88.78479949951172,107.57399978637696,0.8932833245554175,0.05802913437597885,-0.02795396846050337,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,HUBS,263.04998779296875,0.051611051550416454,-0.2897259795928171,-0.4814705418437334,-0.026838674317871236,-0.26288730527494586,263.01199798583986,279.9813986206055,339.68359878540036,0.8820342729201767,0.06103675842331435,0.00014444134647781428,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,ICLR,97.87000274658203,0.014196919653699736,-0.4635790387305624,-0.44141316707776823,-0.026838674317871236,-0.43674036441269115,103.98049888610839,138.45399993896484,157.05839950561523,0.6047394029885423,0.04909938256908408,-0.05876578978736476,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,INCY,92.81999969482422,-0.09874743547812981,-0.04338863379817892,0.09457542870807911,-0.026838674317871236,-0.016549959480307685,96.97150001525878,100.9131999206543,100.75160011291504,0.8878691998675929,0.02813048916086183,-0.042811551020468,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,INTA,25.40999984741211,0.11349694071973748,-0.43331847098698995,-0.4343276740162717,-0.026838674317871236,-0.4064797966691187,24.604499912261964,29.73419994354248,36.151999912261964,0.9744273582912376,0.06740880225904199,0.032737911277307206,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,IONQ,32.06999969482422,-0.03809239507952111,-0.354338617333088,-0.5099327857828384,-0.026838674317871236,-0.3274999430152168,34.68650007247925,39.06840023040772,45.04589998245239,1.0746911827419208,0.06356630849283244,-0.07543281600010712,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,IQV,166.36500549316406,-0.02744646400349382,-0.24952629470499077,-0.10887030201106407,-0.026838674317871236,-0.22268762038711953,169.93425064086915,197.3140997314453,209.78254989624023,0.9560898789914953,0.03828714384023675,-0.021003683096518077,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,JKS,23.59000015258789,-0.11878969932006622,-0.13176297069022225,-0.06906077306480518,-0.026838674317871236,-0.10492429637235101,25.23099994659424,26.5281999206543,26.420499992370605,0.7328133392196441,0.04950645029889342,-0.06503903125043822,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,JPM,288.2200012207031,-0.06658461571304419,-0.08661064056258727,-0.07547714123270854,-0.026838674317871236,-0.059771966244716035,293.86200256347655,304.0386016845703,308.55220092773436,0.928946027670308,0.024579436406644357,-0.01919949259705568,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,KURA,8.454999923706055,-0.004122479193836237,-0.20460961122475552,0.0451173997816805,-0.026838674317871236,-0.17777093690688428,8.692250061035157,8.589500045776367,9.65305004119873,1.0461443570099203,0.054274744251407145,-0.027294444552697122,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,LCID,10.295000076293945,0.05051019142092117,-0.10633683444380093,-0.4943516813521265,-0.026838674317871236,-0.0794981601259297,10.065749979019165,10.401299991607665,12.10890001296997,0.909610329739784,0.0599666938527476,0.022775262424819278,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,LLY,920.2000122070312,-0.0983381531626224,-0.12718514060391273,0.21058240866165567,-0.026838674317871236,-0.10034646628604149,997.2780029296875,1028.8158068847656,1017.9131042480469,0.9034780609726413,0.030286111458623196,-0.0772883694378353,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,LULU,164.4550018310547,-0.09704608015099103,-0.20453227502457205,0.005964069788334303,-0.026838674317871236,-0.17769360070670082,171.4827507019043,181.03469970703125,183.40924911499025,1.0635136720261031,0.03798476595791948,-0.04098224948039382,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,LYFT,13.375,-0.024434721897509948,-0.3030224269007912,-0.4144045573272668,-0.026838674317871236,-0.27618375258291994,13.504250001907348,15.614700050354005,18.191850070953368,0.9632212019810051,0.04648812145034525,-0.009571061102178395,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,MAXN,2.0250000953674316,-0.18346770976076043,-0.3882174832707227,-0.4671052313742541,-0.026838674317871236,-0.36137880895285146,2.403250002861023,2.7174999952316283,2.9615499997138977,0.36379509414878575,0.07925220735226685,-0.15739099429659503,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,MEDP,461.30999755859375,0.03393321755208367,-0.1743744753886548,-0.07335835525924184,-0.026838674317871236,-0.14753580107078357,457.4375,515.4338018798828,548.0062026977539,0.9195946016993412,0.039429910048668484,0.008465632045019812,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,META,606.9140014648438,-0.05644409516482207,-0.07644528811211859,-0.2176119935203844,-0.026838674317871236,-0.049606613794247356,642.6901977539062,651.1170776367187,650.186039428711,0.7965855766198526,0.03021960699139337,-0.055666317012604556,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,MSFT,388.80999755859375,-0.02700202297325982,-0.18384100085404886,-0.23765733513599385,-0.026838674317871236,-0.15700232653617763,399.525,422.8001995849609,458.30810089111327,0.9007647788091278,0.020162247842604213,-0.02681935408649328,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,MVST,1.715000033378601,-0.26394845942709144,-0.41666666666666663,-0.48958330746326106,-0.026838674317871236,-0.3898279923487954,2.117249983549118,2.513899977207184,3.1486999905109405,1.2127207669447337,0.12103291128611668,-0.18998698939471972,0,0,0,1,0,1,2,Neutral,neutral
2026-03-19,NFLX,91.81999969482422,0.17733045531316072,-0.029078989202434236,-0.25258444578518646,-0.026838674317871236,-0.0022403148845629994,92.1874984741211,87.15199996948242,95.06851997375489,1.0288371802772875,0.02724661508083005,-0.003986427502423716,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,NKE,53.400001525878906,-0.18535470572419888,-0.20441002174127287,-0.26151288440290466,-0.026838674317871236,-0.17757134742340164,58.469000053405765,61.729800109863284,62.756899986267086,1.0631936921401044,0.0292335510064708,-0.0866954885990323,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,NOW,113.44999694824219,0.05231425208578777,-0.273799175175244,-0.40312723524467575,-0.026838674317871236,-0.24696050085737276,112.4904998779297,117.8218000793457,142.0496996307373,0.8951463845500027,0.046650508854642,0.00852958313238632,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,OPEN,5.184999942779541,0.11987037032841208,-0.22956910429647281,-0.4921645520659005,-0.026838674317871236,-0.20273042997860158,5.106750011444092,5.404000024795533,6.249200010299683,0.9071529119627805,0.0700509790756443,0.015322843522806716,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,ORCL,155.56500244140625,-0.003873956167205539,-0.1753776439199487,-0.4838757819869848,-0.026838674317871236,-0.14853896960207746,151.74924850463867,163.36049865722657,190.50074935913085,1.0505240480188598,0.0495383458139223,0.025145125754286277,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,OTLY,10.069999694824219,-0.1650083462315276,-0.10249559223131144,-0.4205983785340961,-0.026838674317871236,-0.0756569179134402,11.11875,11.27269998550415,11.987399988174438,0.8176174433855212,0.05312810326362541,-0.0943226806228921,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,PACB,1.4049999713897705,-0.13803682484666802,-0.3044554531404803,0.14227638179071356,-0.026838674317871236,-0.27761677882260904,1.4862499952316284,1.850899999141693,1.9372499990463257,0.7581546593815752,0.07397049897894545,-0.05466780427420304,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,PANW,170.07000732421875,0.11631112905018925,-0.0909722023989632,-0.16271164133250882,-0.026838674317871236,-0.06413352808109196,158.85249938964844,168.90620025634766,183.2145002746582,0.9357312381091308,0.029685257705092782,0.07061587307515346,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,PDD,97.44999694824219,-0.053148088981929464,-0.10612731655738927,-0.2773988098235102,-0.026838674317871236,-0.07928864223951804,103.10600051879882,105.19779998779296,113.38679985046387,0.8125388101790982,0.02827825133623176,-0.05485620179327393,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,PINS,18.797500610351562,0.14758861864751283,-0.27084949147852444,-0.48485887241150216,-0.026838674317871236,-0.2440108171606532,18.435375022888184,20.926549949645995,24.18967498779297,1.0917940098914498,0.047346731117723875,0.019642973740094043,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,PLTR,155.43499755859375,0.14813851346172746,-0.17211719010069904,-0.07660550188434667,-0.026838674317871236,-0.1452785157828278,146.85175094604492,152.18430053710938,166.53780029296874,0.9755414616424587,0.040649065782800455,0.05844837775003732,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,PMT,11.670000076293945,-0.06265058192135275,-0.06639999389648432,-0.04656860338912794,-0.026838674317871236,-0.039561319578613086,11.957000064849854,12.469600067138671,12.52100001335144,0.8044802528950232,0.02368710895004603,-0.024002675169301574,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,PTON,4.070000171661377,-0.05787036807080859,-0.342487862029365,-0.49938497978222207,-0.026838674317871236,-0.31564918771149375,3.957499992847443,4.914500012397766,5.836049988269806,0.789462184073144,0.053790798342026054,0.02842708250594074,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,PYPL,44.595001220703125,0.07587455729495729,-0.27286809246233756,-0.3501165923091659,-0.026838674317871236,-0.24602941814446633,45.594750213623044,48.20090026855469,55.537200164794925,1.0050346352665898,0.03369276445072027,-0.02192684438966854,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,QS,6.885000228881836,-0.03706291789524485,-0.36485238634999984,-0.3289473610828386,-0.026838674317871236,-0.3380137120321286,6.892500042915344,8.412999992370606,10.732800045013427,0.8015101840687862,0.049413828192040536,-0.0010881122940604407,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,RBLX,57.459999084472656,-0.08880434771430612,-0.3428637067688014,-0.5755650981530758,-0.026838674317871236,-0.31602503245093017,62.91750030517578,68.3728002166748,82.38170009613037,0.7566286688605709,0.05949978944335105,-0.08674059195346279,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,REGN,740.3300170898438,-0.06542864801530568,-0.008079168739034692,0.26444067820639416,-0.026838674317871236,0.018759505578836544,768.3239929199219,768.2171984863281,743.5267974853516,0.7717124980879395,0.030744961582599893,-0.036435118632297904,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,RIVN,15.994999885559082,-0.009597506912219833,-0.10642456835580683,0.13359321578649364,-0.026838674317871236,-0.07958589403793559,15.451249980926514,15.891299877166748,16.4362499332428,0.9070756481693121,0.057433135624532665,0.03519132143378621,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,RKT,14.645000457763672,-0.20623307034322147,-0.19621289738306946,-0.30789222290307483,-0.026838674317871236,-0.16937422306519823,15.998250007629395,18.717100105285645,18.520550003051756,0.9045702769971107,0.06187387885245247,-0.08458734856752285,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ROKU,95.62999725341797,0.06008201112905476,-0.13916643797025274,-0.027557445448353035,-0.026838674317871236,-0.11232776365238151,95.21750030517578,97.2688003540039,100.24194999694824,0.8637600555656136,0.047772655182893316,0.004332154771130564,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,RXRX,3.384999990463257,-0.04107648218179072,-0.1940475847175046,-0.28131635604083827,-0.026838674317871236,-0.16720891039963337,3.5002500295639036,3.9559000062942506,4.290150005817413,0.7959763923942631,0.0600337682009745,-0.032926230448459076,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,S,14.510000228881836,0.0868913718551072,-0.019594591764571345,-0.20969500291296594,-0.026838674317871236,0.007244082553299891,13.714500045776367,13.918600025177001,14.929200038909912,1.0321452776389441,0.0438810643737571,0.05800431517373891,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,SAVA,1.909999966621399,-0.0861243803540801,-0.31785714316124825,-0.0861243803540801,-0.026838674317871236,-0.291018468843377,2.1502499997615816,2.109099998474121,2.5129999995231627,0.8586229508414631,0.07741584249758106,-0.11173120947183883,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SHOP,122.33499908447266,0.005713578578687262,-0.2501225968973796,-0.17268544583692091,-0.026838674317871236,-0.22328392257950835,125.26274948120117,131.8618992614746,146.58174964904785,0.7632105117968608,0.05497142085245144,-0.023372873490757087,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SMCI,30.725000381469727,0.034163625993766544,-0.029532516438682488,-0.31570157377921615,-0.026838674317871236,-0.0026938421208112517,31.644749927520753,31.24950008392334,33.748949947357175,0.7885049436286163,0.050389396647569765,-0.02906483850109809,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SNAP,4.579999923706055,-0.061475447479417356,-0.37856173747299593,-0.4267834724774836,-0.026838674317871236,-0.3517230631551247,4.979999995231628,5.994799957275391,6.94909996509552,0.7225126221371262,0.051232063352056406,-0.08032129958003519,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SNOW,175.2949981689453,-0.004458221569435095,-0.20537174379456336,-0.195746959215924,-0.026838674317871236,-0.17853306947669212,172.75974960327147,186.60869995117187,215.03535049438477,1.0494619684575792,0.04392594887760638,0.014674995602250112,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SPCE,2.5299999713897705,0.011999988555908114,-0.18387095186390268,-0.22153847034160912,-0.026838674317871236,-0.15703227754603144,2.541499984264374,2.731399989128113,3.1715999913215636,0.5343996528772841,0.04404290575951578,-0.004524891971593727,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SPWR,1.225000023841858,-0.20967737965975664,-0.2708332963760871,-0.22468355027285725,-0.026838674317871236,-0.24399462205821587,1.3192499876022339,1.5370999932289124,1.6061500000953675,0.9297323081403236,0.0739941707701191,-0.07144208045942632,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,SRPT,16.540000915527344,-0.10010872302795659,-0.25862835896627,-0.02991192635508455,-0.026838674317871236,-0.23178968464839877,17.187999963760376,19.12259984970093,19.88159993171692,0.9208078498177472,0.0518224189660227,-0.037700666139125566,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,STWD,17.725000381469727,-0.021258984865067942,-0.028234616014848002,-0.12598620407632743,-0.026838674317871236,-0.0013959416969767657,17.83475008010864,18.02750003814697,18.14015007019043,0.9954330491853343,0.01815435373165085,-0.006153699835767256,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,TDOC,5.505000114440918,0.18133053534284382,-0.25708498950057324,-0.30316455088791006,-0.026838674317871236,-0.230246315182702,5.184249997138977,5.53689998626709,6.538250007629395,0.9624093979410981,0.04844557152981657,0.061870109944341556,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,TEAM,74.23500061035156,-0.11212773509822582,-0.5347518065542027,-0.5690275726539822,-0.026838674317871236,-0.5079131322363315,76.0837501525879,99.85670013427735,128.91464981079102,1.0724357427103437,0.06409848290090384,-0.024298875101826864,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,TME,10.3100004196167,-0.3257030447783462,-0.41980865762373776,-0.6088770796322378,-0.026838674317871236,-0.3929699833058665,13.74050006866455,15.407800006866456,17.338800020217896,1.3743681906196774,0.08599142343292532,-0.24966337701719934,0,0,0,1,0,1,2,Neutral,neutral
2026-03-19,TSLA,382.989990234375,-0.06887585477336844,-0.21819632069695793,-0.1006668778279246,-0.026838674317871236,-0.1913576463790867,400.8019989013672,416.6079992675781,430.77680053710935,0.985646484303128,0.03436680437614156,-0.04444091774945347,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,TTD,23.540000915527344,-0.07686270919500615,-0.3575327154023402,-0.48115491580970504,-0.026838674317871236,-0.330694041084469,25.86525011062622,29.271100158691407,35.31635009765625,1.351886596589672,0.08773820153629645,-0.08989857763422883,0,0,0,1,0,1,2,Neutral,neutral
2026-03-19,TTWO,201.83999633789062,0.013609156775107545,-0.17457981701433922,-0.19431585144644514,-0.026838674317871236,-0.147741142696468,208.76800003051758,218.85340057373048,232.7852000427246,0.8093923605205733,0.0320497862821272,-0.03318518015986276,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,U,19.235000610351562,0.03692729927031313,-0.5684316638533595,-0.5779021123729292,-0.026838674317871236,-0.5415929895354883,19.476250076293944,28.086700134277343,35.23235008239746,0.7986722165346463,0.06872148078641492,-0.012386853988695948,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,UBER,75.87000274658203,0.0426000583553825,-0.06240726070976754,-0.18375465048343032,-0.026838674317871236,-0.035568586391896306,74.54950065612793,77.40620010375977,82.64720024108887,0.9225254549253964,0.035226600795497484,0.017713091017807565,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,UNH,284.31500244140625,-0.013480255381926098,-0.1492669298130429,-0.1677204571499631,-0.026838674317871236,-0.12242825549517167,285.7687484741211,299.9054998779297,315.897548828125,0.7774929739368358,0.025066511500000967,-0.005087141405339787,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,UPST,26.760000228881836,-0.15128450218473988,-0.4295459322974585,-0.607163841016954,-0.026838674317871236,-0.4027072579795873,27.75900020599365,35.84749992370605,40.219649963378906,1.0318875312506572,0.07016068149488681,-0.03598832701820844,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,UWMC,3.740000009536743,-0.22245321122072192,-0.2695312318101055,-0.44345236215698147,-0.026838674317871236,-0.24269255749223428,4.072000014781952,4.778400015830994,5.017900016307831,1.0532072399477281,0.0641711162740542,-0.08153241749508848,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,VFC,16.479999542236328,-0.2030948114584059,-0.1335436831964194,0.11653111698391849,-0.026838674317871236,-0.10670500887854817,17.954500102996825,19.19660011291504,18.051100091934202,0.8867885316010666,0.05027739969381234,-0.08212428930362614,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,W,76.1500015258789,-0.16757762645941976,-0.23910871170418324,-0.11822601913285347,-0.026838674317871236,-0.212270037386312,76.48150062561035,92.06000015258789,96.84150001525879,1.015890500266351,0.06241909467735634,-0.004334369710581236,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,WKHS,3.1700000762939453,-0.12672176959912318,-0.4458041621383113,-0.7620120008316728,-0.026838674317871236,-0.4189654878204401,3.4144999980926514,4.19480001449585,6.37055004119873,0.7492943405410015,0.06423614170284885,-0.0716063616738276,0,0,0,0,1,1,2,Neutral,neutral
