date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,total_score,signal
2026-03-18,LLY,913.5399780273438,-0.11824725160657268,-0.13994668710768077,0.19462273512613804,-0.026339360965760172,-0.1136073261419206,1002.203500366211,1031.6024072265625,1016.8764038085938,0.8960082340491095,0.03223566073757079,-0.08846858178650249,2,Neutral
2026-03-18,LULU,166.15199279785156,-0.06509120157210513,-0.1945707586145886,0.02348156058859785,-0.026339360965760172,-0.16823139764882844,172.44210052490234,182.07843963623046,183.56291900634767,1.0191867450869732,0.03729372953747197,-0.03647663597174999,2,Neutral
2026-03-18,LYFT,13.574999809265137,0.02067666275086566,-0.2900105013902595,-0.3276374715114013,-0.026339360965760172,-0.26367114042449935,13.53624997138977,15.746700057983398,18.264950065612794,0.9658347633795512,0.0448566203208876,0.0028626715639315362,2,Neutral
2026-03-18,MARA,9.114999771118164,0.2137149791372639,-0.1481308473271673,-0.48003426046286224,-0.026339360965760172,-0.12179148636140713,8.672249913215637,9.121099939346314,10.997149939537048,1.0345635604023296,0.0874931488053325,0.051053632256125435,1,Neutral
2026-03-18,MAXN,2.309999942779541,-0.07600002288818364,-0.31044775864466645,-0.41518989496364,-0.026339360965760172,-0.2841083976789063,2.430999994277954,2.738999991416931,2.976899998188019,0.3572359392795633,0.06833025040556963,-0.049773776957310126,2,Neutral
2026-03-18,MCD,316.44500732421875,-0.03410960246480543,-0.007169088518016564,0.04337432295382859,-0.026339360965760172,0.019170272447743608,329.5252487182617,321.00989990234376,314.2807498168945,0.9384073523440895,0.018283460924167553,-0.039694200808346354,2,Neutral
2026-03-18,MDB,270.4200134277344,-0.23687768200055326,-0.34995189079871547,-0.1739621301245612,-0.026339360965760172,-0.3236125298329553,290.11199951171875,346.47880004882813,362.8557009887695,1.3395749772311234,0.07225610278581104,-0.06787718576662645,3,Bullish
2026-03-18,MEDP,457.0950012207031,0.06753003185465589,-0.18248887158809302,-0.06861664027306824,-0.026339360965760172,-0.15614951062233284,456.80875091552736,518.4313024902344,549.3821527099609,0.9403453164563287,0.039627580565947264,0.0006266305201073152,2,Neutral
2026-03-18,MELI,1701.199951171875,-0.1388553119132483,-0.13502412967273836,-0.28824251816621693,-0.026339360965760172,-0.10868476870697819,1783.2124938964844,1975.217802734375,2029.967801513672,1.1713493686686323,0.039462055786556746,-0.04599145811579885,3,Bullish
2026-03-18,META,617.010009765625,-0.03485111456066936,-0.04710351892635589,-0.20794607218790118,-0.026339360965760172,-0.02076415796059572,644.65,652.2177978515625,651.4701995849609,0.7884999915653368,0.030306275634985672,-0.042875964064802576,2,Neutral
2026-03-18,MRNA,52.210899353027344,0.18850213954758188,0.7450166851568563,1.1018880447787716,-0.026339360965760172,0.7713560461226164,52.79729537963867,46.41301811218262,36.85390903472901,0.7949993719363178,0.08094505270980167,-0.011106554273184787,5,Strong Bullish
2026-03-18,MSFT,392.32501220703125,-0.011427136299755447,-0.1737395093818317,-0.22928452455341874,-0.026339360965760172,-0.14740014841607152,400.0342498779297,424.60489990234373,459.6309509277344,0.9040966208324492,0.021017554384022162,-0.0192714440657292,2,Neutral
2026-03-18,MVST,1.7350000143051147,-0.2617020916107702,-0.39122804478521667,-0.46284829595673094,-0.026339360965760172,-0.3648886838194565,2.1507499754428863,2.542699978351593,3.1869999921321868,1.1708308159718983,0.12004940241006926,-0.19330464530269706,2,Neutral
2026-03-18,NET,227.97000122070312,0.1770446604793252,0.15897307960146545,0.039819355540981594,-0.026339360965760172,0.18531244056722562,191.95500106811522,186.77300109863282,198.0297004699707,0.8131431074499231,0.04373258191820836,0.18762209868034635,6,Strong Bullish
2026-03-18,NFLX,94.95999908447266,0.2332467413567878,0.012690652490219945,-0.20900286457381723,-0.026339360965760172,0.03903001345598012,91.45949859619141,87.13380004882812,95.26651000976562,1.0197449818841,0.03174643983870795,0.0382737773769844,4,Bullish
2026-03-18,NIO,5.860099792480469,0.19107717512367728,0.1743687497539368,-0.165227947521014,-0.026339360965760172,0.20070811071969696,5.238005018234253,4.939801988601684,5.3640009927749634,1.045373804639437,0.05277701186516177,0.11876559340447639,5,Strong Bullish
2026-03-18,NKE,53.47999954223633,-0.1749460074973338,-0.21097668183240548,-0.26487973137819476,-0.026339360965760172,-0.1846373208666453,59.079999923706055,61.969000015258786,62.91979995727539,1.0438263175580096,0.030812591765933695,-0.0947867364370579,2,Neutral
2026-03-18,NLY,21.9950008392334,-0.04286330385657933,-0.016323781804781667,0.007097100987297544,-0.026339360965760172,0.010015579160978505,22.661250114440918,23.06150001525879,22.5944500541687,0.893398997901492,0.023787856855141298,-0.02940037605352368,2,Neutral
2026-03-18,NOW,114.3499984741211,0.07969025134715602,-0.2528097001394568,-0.38654090142624764,-0.026339360965760172,-0.22647033917369663,112.2185001373291,118.5418000793457,142.79993965148927,0.9049927693455876,0.04638016654393265,0.018994179517490776,2,Neutral
2026-03-18,NTES,117.3499984741211,-0.017991644568024268,-0.15086829909214616,-0.2528809256888167,-0.026339360965760172,-0.12452893812638599,116.84950103759766,125.32360092163086,132.4666005706787,1.1137312668194823,0.022855923008471894,0.004283265500315581,3,Bullish
2026-03-18,NTLA,13.324999809265137,0.09042549247873288,0.4578773860768772,0.08598201402950467,-0.026339360965760172,0.4842167470426374,13.475999927520752,12.86619993209839,11.655449962615966,0.7925168739317245,0.0729134150103892,-0.011205114208055294,6,Strong Bullish
2026-03-18,NVAX,10.145000457763672,0.1728324745854053,0.5417934005156799,0.1851635467814552,-0.026339360965760172,0.5681327614814401,10.050749921798706,9.148099927902221,8.127849969863892,0.9883181475397346,0.06885868683853494,0.009377463044876772,7,Strong Bullish
2026-03-18,NVDA,181.29800415039062,-0.019851851900736794,0.02840779996020193,0.036699445839327716,-0.026339360965760172,0.0547471609259621,184.4888999938965,185.12016021728516,185.894080657959,1.0747622284007585,0.03176301419745497,-0.01729586898513372,5,Strong Bullish
2026-03-18,OKTA,78.6500015258789,-0.046204191133821904,-0.10827659583670324,-0.12533359511297903,-0.026339360965760172,-0.08193723487094307,76.43575019836426,83.78410018920898,84.97900016784668,1.2428044290234457,0.04580953486802298,0.02896879172073634,3,Bullish
2026-03-18,ONON,38.95000076293945,-0.16523787204641993,-0.18497593603760965,-0.09460715136021625,-0.026339360965760172,-0.15863657507184947,43.33549976348877,44.90759986877441,44.23559989929199,1.1372322479891475,0.05562626002008602,-0.10119876370375236,3,Bullish
2026-03-18,OPEN,5.375,0.2413395137890737,-0.16924263148379715,-0.3974215298176108,-0.026339360965760172,-0.14290327051803697,5.084750008583069,5.440800018310547,6.268600010871888,0.934334826263939,0.06777409144810269,0.057082450646932174,2,Neutral
2026-03-18,ORCL,153.65499877929688,-0.0020458689284201803,-0.1690731110708985,-0.49892384856473837,-0.026339360965760172,-0.14273375010513834,151.83574829101562,164.1392987060547,191.7533494567871,1.0419662666224767,0.05023556829099944,0.011981700678251302,2,Neutral
2026-03-18,OTLY,10.399999618530273,-0.11187023188293665,-0.06221826190837365,-0.4022988593945308,-0.026339360965760172,-0.03587890094261348,11.237750005722045,11.309499988555908,12.039099988937378,0.8390355227102096,0.0518200573698002,-0.0745478753990083,2,Neutral
2026-03-18,PACB,1.3250000476837158,-0.16139239766165703,-0.3749999437692,0.07723579442038497,-0.026339360965760172,-0.3486605828034398,1.4997499942779542,1.8642999982833863,1.9426499998569489,0.7507205260084789,0.07762801335688953,-0.11651938473810143,2,Neutral
2026-03-18,PANW,169.5800018310547,0.03718655554161887,-0.08769099754454013,-0.15774309667482078,-0.026339360965760172,-0.061351636578779956,157.93199920654297,169.2354000854492,183.67070022583007,0.9684631613740354,0.030623979009492427,0.07375327788562024,2,Neutral
2026-03-18,PATH,12.48289966583252,0.14103291998436807,-0.2275433302165809,0.07890233319683504,-0.026339360965760172,-0.20120396925082074,11.24014492034912,12.855857906341553,14.227128953933716,1.2769480367744166,0.058469700856261936,0.11056394328453187,4,Bullish
2026-03-18,PDD,100.81999969482422,-0.009918512403703561,-0.08677537770512656,-0.21881294280164898,-0.026339360965760172,-0.06043601673936638,103.33600044250488,105.70400009155273,113.74619979858399,0.7637244705059894,0.025997539770519044,-0.02434776589868641,2,Neutral
2026-03-18,PINS,18.809999465942383,0.2127659051168469,-0.26979816386597644,-0.48110346300848594,-0.026339360965760172,-0.24345880290021626,18.335999965667725,21.092799911499025,24.336599979400635,1.1386497665113742,0.04763804336531866,0.025850758134935294,3,Bullish
2026-03-18,PLTR,153.22000122070312,0.1518568358099519,-0.16387448174241137,-0.10008219097792026,-0.026339360965760172,-0.1375351207766512,145.84700088500978,152.6788006591797,166.79275024414062,0.9824285920863237,0.04045352437279042,0.050552978744530006,2,Neutral
2026-03-18,PLUG,2.3350000381469727,0.2829670169520191,0.051801805430036874,0.38988101848162704,-0.026339360965760172,0.07814116639579705,2.09375,2.1502999901771545,2.2266499972343445,0.9412498368896635,0.08718261302090703,0.11522389881646455,5,Strong Bullish
2026-03-18,PMT,11.654999732971191,-0.06834536213170528,-0.0786561198074317,-0.040740732600859086,-0.026339360965760172,-0.05231675884167153,11.992750072479248,12.488700065612793,12.530250015258789,0.791508011452618,0.023748232733383317,-0.02816287652680435,2,Neutral
2026-03-18,PTON,4.065000057220459,-0.02983293515344765,-0.3495999908447266,-0.4880352609665489,-0.026339360965760172,-0.3232606298789664,3.975749981403351,4.965400004386902,5.870499985218048,0.7814633608395166,0.05257423690848251,0.022448613779683574,2,Neutral
2026-03-18,PYPL,44.709999084472656,0.09556475324536695,-0.2639117904350834,-0.3311892280479146,-0.026339360965760172,-0.23757242946932322,45.45750007629395,48.50760025024414,55.78905017852783,1.0173527116159435,0.03301754809532919,-0.016443952935526952,2,Neutral
2026-03-18,QS,6.909999847412109,-0.040277773546583795,-0.3619575349869911,-0.3192118121071731,-0.026339360965760172,-0.33561817402123095,6.909750032424927,8.502699995040894,10.811150040626526,0.8223573559680747,0.04954516615069277,3.6153983286009565e-05,2,Neutral
2026-03-18,RBLX,58.46500015258789,-0.07198412456209702,-0.3276793839913087,-0.5696039330922751,-0.026339360965760172,-0.3013400230255485,63.27625045776367,68.74410026550294,83.10145015716553,0.7593178084240769,0.05866026225427276,-0.07603564165653666,2,Neutral
2026-03-18,REGN,742.3150024414062,-0.0645407545582729,-0.013692159047909325,0.29084792124802705,-0.026339360965760172,0.012647201917850848,770.3362426757812,768.9052978515625,741.8623474121093,0.7560578209281037,0.031013968312281124,-0.03637533674521473,2,Neutral
2026-03-18,RIOT,14.255000114440918,-0.026962424189399647,0.03975201128938921,-0.18635846221544639,-0.026339360965760172,0.06609137225514938,15.427500104904174,15.690400009155274,15.750499982833862,0.8994104007292246,0.0840607395678558,-0.07600064705820589,3,Bullish
2026-03-18,RIVN,15.669899940490723,-0.04857919892048923,-0.162037470525345,0.09426677894095259,-0.026339360965760172,-0.13569810955958483,15.437995004653931,15.964797897338867,16.40859893798828,0.8551789762278402,0.05454497659474922,0.0150217004064894,2,Neutral
2026-03-18,RKLB,70.4749984741211,0.008370283153261937,0.27188230767361365,0.49169224399238654,-0.026339360965760172,0.2982216686393738,71.11075019836426,77.03350051879883,66.72590030670166,0.8711092066805101,0.08046712108624579,-0.008940303997211775,5,Strong Bullish
2026-03-18,RKT,14.354999542236328,-0.21856293487053646,-0.21126379447921106,-0.3088589684228661,-0.026339360965760172,-0.1849244335134509,16.189750003814698,18.850900077819823,18.551450004577635,0.8937444515319622,0.062277957639453034,-0.11332790569008527,2,Neutral
2026-03-18,RNG,37.185001373291016,0.28224142666520735,0.2747686416192625,0.1914451286155594,-0.026339360965760172,0.3011080025850227,37.51524982452393,31.548699836730957,30.141449947357177,1.1939355590116207,0.05587102763949907,-0.008803045502232704,7,Strong Bullish
2026-03-18,ROKU,96.8550033569336,0.09341839416148923,-0.1116257555479746,-0.01077520442973956,-0.026339360965760172,-0.08528639458221443,94.97625045776367,97.64570037841797,100.28040000915527,0.8688795017187501,0.04939591809148663,0.019781291534618054,2,Neutral
2026-03-18,RUN,12.854999542236328,-0.3353154373933034,-0.2590778524727978,-0.20843597762247812,-0.026339360965760172,-0.23273849150703763,14.606750059127808,17.2714999961853,18.111449995040893,1.2964721717249765,0.10764571807052492,-0.11992746571279936,2,Neutral
2026-03-18,RXRX,3.365000009536743,-0.027456655364982985,-0.1988094851543556,-0.3047520860639813,-0.026339360965760172,-0.17247012418859542,3.5192500352859497,3.9801000118255616,4.314050006866455,0.8047606510975954,0.05826789120391928,-0.043830368459930484,2,Neutral
2026-03-18,S,14.489999771118164,0.08134329728491752,-0.02358493112337945,-0.18914386734076016,-0.026339360965760172,0.0027544298423807234,13.672500038146973,13.934200019836426,14.9589000415802,1.0201884529685927,0.04596273071176036,0.05979153268899799,2,Neutral
2026-03-18,SAVA,2.0,-0.043062161658070086,-0.3174061588969471,-0.03846150319251662,-0.026339360965760172,-0.29106679793118695,2.1612500071525576,2.1128999972343445,2.530900000333786,0.8333538352299383,0.07727498667580741,-0.07460960398792739,2,Neutral
2026-03-18,SE,84.70999908447266,-0.21933464734317998,-0.30314247461512855,-0.5519649029303136,-0.026339360965760172,-0.2768031136493684,96.93399963378906,110.94999969482421,124.6819995880127,1.122966314997283,0.0671678021508596,-0.12610642907027417,3,Bullish
2026-03-18,SEDG,44.03499984741211,0.18596818154218764,0.5429221595944178,0.3299607078123985,-0.026339360965760172,0.569261520560178,38.38025016784668,35.74230007171631,34.78415008544922,1.1043019397266622,0.07343997357971442,0.14733488330158756,8,Strong Bullish
2026-03-18,SHOP,124.63999938964844,0.09776288871425476,-0.22026903578011692,-0.153318431457504,-0.026339360965760172,-0.19392967481435675,125.38049964904785,132.80199920654297,147.0375996398926,0.7851974059418119,0.05559382631154398,-0.005906024154251603,2,Neutral
2026-03-18,SMCI,30.594999313354492,0.0161075620448905,-0.024705180272409755,-0.3187486213024894,-0.026339360965760172,0.0016341806933504177,31.72874984741211,31.250700073242186,33.92334991455078,0.8162157847963856,0.05174749216801657,-0.03573259392538249,2,Neutral
2026-03-18,SNAP,4.644999980926514,-0.017970409683766286,-0.36019286026359765,-0.39987078575126744,-0.026339360965760172,-0.3338534992978375,5.002250003814697,6.079499959945679,6.982249965667725,0.7317145629391807,0.051976013045056293,-0.07141786648323173,2,Neutral
2026-03-18,SNOW,174.44000244140625,-0.015019783006413823,-0.18970641290164358,-0.19222039867305418,-0.026339360965760172,-0.1633670519358834,173.01449966430664,187.81720001220702,215.82420059204102,1.0377051971089557,0.04538808642831526,0.008239209892034815,2,Neutral
2026-03-18,SOFI,17.30500030517578,-0.11301895939713313,-0.32978309412433193,-0.36889131083056126,-0.026339360965760172,-0.30344373315857176,18.428750228881835,21.654100036621095,24.87915002822876,1.1484869308939964,0.06267799269742219,-0.06097808640028638,3,Bullish
2026-03-18,SPCE,2.615000009536743,0.046000003814697266,-0.13410595163829087,-0.20274389257730996,-0.026339360965760172,-0.1077665906725307,2.544249987602234,2.7484999895095825,3.186349992752075,0.5193047655435175,0.04247472883549945,0.027807810662970982,2,Neutral
2026-03-18,SPWR,1.1699999570846558,-0.25,-0.2777778063945482,-0.25477712229543936,-0.026339360965760172,-0.251438445428788,1.3339999794960022,1.5447999906539918,1.6146999979019165,0.9157439385740509,0.07930403372665268,-0.1229385494243465,2,Neutral
2026-03-18,SRPT,17.229999542236328,-0.03635344793284678,-0.20046403005875346,-0.04806634369599683,-0.026339360965760172,-0.1741246690929933,17.293999910354614,19.24019983291626,19.93579991340637,0.8916935145962106,0.05056754416514031,-0.003700726752055002,2,Neutral
2026-03-18,STEM,10.609999656677246,-0.061061993133713854,-0.4005650169861781,-0.35852484465603385,-0.026339360965760172,-0.3742256560204179,10.90850009918213,13.94920009613037,15.833000059127807,0.8639805009216314,0.1091827051933982,-0.027364022532049424,1,Neutral
2026-03-18,STWD,17.670000076293945,-0.02267698280653907,-0.045380882884982765,-0.12438058428760623,-0.026339360965760172,-0.019041521919222593,17.850500106811523,18.041000061035156,18.14880006790161,0.9928417713495933,0.018493810477149725,-0.010111763224420901,2,Neutral
2026-03-18,TDOC,5.454999923706055,0.19627192810466743,-0.2568120149448818,-0.30686149897973813,-0.026339360965760172,-0.23047265397912164,5.1547499895095825,5.587499980926514,6.5695500087738035,0.95158087313,0.049181610811262794,0.05824723503710364,2,Neutral
2026-03-18,TEAM,73.61000061035156,-0.10395618693734376,-0.5375384717148715,-0.5721343671065764,-0.026339360965760172,-0.5111991107491113,76.39200019836426,101.5420001220703,129.82379974365233,1.0929939307089385,0.06666118082303053,-0.036417420420839626,2,Neutral
2026-03-18,TME,10.21500015258789,-0.33365947792396355,-0.42869123981827273,-0.5990973180491925,-0.026339360965760172,-0.40235187885251256,13.982250022888184,15.552100009918213,17.4630500125885,1.3056009382169467,0.08437872957272456,-0.2694308758700145,2,Neutral
2026-03-18,TSLA,394.64691162109375,-0.03892334479132886,-0.1697062682287811,-0.06397486791060913,-0.026339360965760172,-0.14336690726302093,402.3313446044922,417.6447375488281,431.4553698730469,0.9658652051929182,0.03236799170328094,-0.01909976213996586,2,Neutral
2026-03-18,TTD,23.864999771118164,-0.05522567082832619,-0.34056367292853973,-0.46842633861715,-0.026339360965760172,-0.31422431196277956,25.966000080108643,29.60140018463135,35.625400104522704,1.355093350807387,0.08824939303771331,-0.08091351392238337,2,Neutral
2026-03-18,TTWO,204.14999389648438,0.05302521812662642,-0.16523554164833354,-0.17591733977578272,-0.026339360965760172,-0.13889618068257337,208.7409996032715,219.90220062255858,233.3113999938965,0.8263101073516246,0.03080718158364207,-0.02199378998621583,2,Neutral
2026-03-18,TWLO,127.58499908447266,0.17600701997137702,-0.04758888705500941,0.2494858321598965,-0.026339360965760172,-0.021249526089249238,121.92224998474121,122.19910003662109,125.79865036010742,0.7548819406186579,0.03806034195512143,0.04644557577013339,3,Bullish
2026-03-18,TWO,9.510000228881836,-0.15466664632161453,-0.049950048807926195,-0.0470941217347165,-0.026339360965760172,-0.023610687842166023,9.84950008392334,11.223400039672851,10.65730004310608,0.9900716950001114,0.05479195474234563,-0.034468739748085946,2,Neutral
2026-03-18,TWST,45.224998474121094,-0.14476177078993735,0.455584129975221,0.670051647028653,-0.026339360965760172,0.4819234909409812,47.17625007629395,45.18830009460449,38.24245002746582,0.7358258921298436,0.06642201833093593,-0.041360888137935245,5,Strong Bullish
2026-03-18,TXG,17.440000534057617,-0.06337273104142149,0.1065990025873862,0.3282559316108751,-0.026339360965760172,0.13293836355314637,20.16299991607666,20.140600051879883,18.141700038909914,0.9011918907493831,0.08265481298273804,-0.13504931772815718,4,Bullish
2026-03-18,U,19.950000762939453,0.08660131262149484,-0.5588235244494925,-0.5655487465495763,-0.026339360965760172,-0.5324841634837323,19.451000118255614,28.617800140380858,35.40530010223389,0.8027270604087697,0.06706947072900815,0.02565424099789632,2,Neutral
2026-03-18,UBER,76.94499969482422,0.09095421843974827,-0.060041545063289625,-0.21348258964869848,-0.026339360965760172,-0.03370218409752945,74.41725044250488,77.60529998779298,82.83745018005371,0.9152207219217932,0.03423966581179505,0.033967248686140185,2,Neutral
2026-03-18,ULTA,520.719970703125,-0.26329197630611145,-0.11921522335697277,-0.00854905862737898,-0.026339360965760172,-0.0928758623912126,638.35,657.2453991699218,605.618801574707,1.251477142406271,0.050449526971819245,-0.184271997018681,3,Bullish
2026-03-18,UNH,284.7900085449219,-0.014874218573592168,-0.16508354309880902,-0.16183998596719518,-0.026339360965760172,-0.13874418213304884,286.07249908447267,301.2078002929687,316.6634991455078,0.7668654780637525,0.02577838436789986,-0.004483096220906203,2,Neutral
2026-03-18,UPST,26.385000228881836,-0.1746950017024146,-0.4270358161559432,-0.6071906960229693,-0.026339360965760172,-0.40069645519018304,27.981250190734862,36.33699993133545,40.47859994888306,1.0369625119724835,0.07208099112689176,-0.05704712802223453,2,Neutral
2026-03-18,UWMC,3.684999942779541,-0.238636399461844,-0.3007590216097715,-0.4458646782055521,-0.026339360965760172,-0.27441966064401135,4.124750018119812,4.793700017929077,5.0380500173568725,1.0343428274952127,0.06222135319159713,-0.10661253976810033,2,Neutral
2026-03-18,VFC,16.344999313354492,-0.18641119018363905,-0.15179040347301753,0.11266165964914254,-0.026339360965760172,-0.12545104250725736,18.169250106811525,19.25570011138916,18.044850101470946,0.869516789641281,0.05110782260695085,-0.10040319676006518,2,Neutral
2026-03-18,VRTX,453.0199890136719,-0.05090928085493207,-0.005902882297614487,0.1575531632512701,-0.026339360965760172,0.020436478668145686,475.590998840332,470.02039916992186,453.8955999755859,0.8849097782951196,0.03544782685311548,-0.047458866718875406,3,Bullish
2026-03-18,W,77.1449966430664,-0.09486103948638946,-0.21743766270894738,-0.11571528505155482,-0.026339360965760172,-0.1910983017431872,76.67175025939942,92.73669998168945,96.91504997253418,1.1349096633988562,0.06177143157224053,0.006172369641567856,3,Bullish
2026-03-18,WAL,66.69999694824219,-0.29514954153892226,-0.22603856217164187,-0.23605544824944236,-0.026339360965760172,-0.1996992012058817,78.53549995422364,85.80640014648438,83.78549987792968,1.380726971445836,0.05824588724306677,-0.15070258689229796,3,Bullish
2026-03-18,WDAY,132.7899932861328,-0.07217720921941351,-0.38208470424574925,-0.39368066929937273,-0.026339360965760172,-0.3557453432799891,137.972998046875,161.89039916992186,192.68789932250976,1.2540160896897214,0.05119791587581108,-0.03756535578781377,3,Bullish
2026-03-18,WKHS,3.119999885559082,-0.13333334216365134,-0.4765100896661868,-0.7678571441242484,-0.026339360965760172,-0.4501707287004266,3.437999987602234,4.247000007629395,6.4705500364303585,0.7329581557290427,0.06449176405694815,-0.09249566701276656,2,Neutral
2026-03-18,WMT,122.47000122070312,-0.04951497540238314,0.0486343031137062,0.18420038086481139,-0.026339360965760172,0.07497366407946637,125.34049949645996,123.30899993896485,115.91519989013672,0.6533131543739933,0.022559460579056168,-0.022901602333553036,5,Strong Bullish
2026-03-18,WULF,15.399999618530273,-0.0482077053111053,0.23298638116400805,0.4076782640964882,-0.026339360965760172,0.2593257421297682,15.57300000190735,14.797200031280518,14.133200025558471,0.9475856525918761,0.08970314807191908,-0.011108995271038796,4,Bullish
2026-03-18,XOM,158.60000610351562,0.08488955096011686,0.34680709261570386,0.3829787729461458,-0.026339360965760172,0.37314645358146403,152.03249969482422,143.3959994506836,130.38939987182619,0.9892464373770529,0.025092323092132596,0.04319804266768222,7,Strong Bullish
2026-03-18,XPEV,18.790000915527344,0.05325116338643343,0.02621526289379683,-0.12400931248487235,-0.026339360965760172,0.052554623859557004,18.122500085830687,18.595000019073485,20.01770010948181,1.037268032067011,0.0444575348779555,0.03683271218293722,5,Strong Bullish
2026-03-18,Z,46.08000183105469,0.04798727659252555,-0.3261186943269234,-0.4796160333939147,-0.026339360965760172,-0.29977933336116325,44.66700038909912,54.48730003356933,63.154150047302245,0.9845202790056564,0.054470335171568886,0.03163412428967146,2,Neutral
2026-03-18,ZG,45.560001373291016,0.03568992123027659,-0.3166341289249843,-0.4646298215017499,-0.026339360965760172,-0.29029476795922415,44.58450012207031,54.06879997253418,62.061999778747555,1.0089924516690598,0.052238791955792674,0.021879829280351433,2,Neutral
2026-03-18,ZION,53.20500183105469,-0.13529980681623732,-0.10050717737045545,-0.05831855166274891,-0.026339360965760172,-0.07416781640469527,57.15975017547608,59.433100357055665,57.127550201416014,0.8908375648508612,0.03853693728108779,-0.06918764221817998,2,Neutral
2026-03-18,ZM,76.59500122070312,-0.13598420865967675,-0.11491795227194002,-0.10099760605351282,-0.026339360965760172,-0.08857859130617984,78.74375,84.75700012207031,85.01479995727539,1.1655698093665883,0.03489876091798904,-0.027287864488253107,3,Bullish
2026-03-18,ZS,156.52999877929688,-0.09305288776501308,-0.3203508295836195,-0.4448503208859146,-0.026339360965760172,-0.2940114686178593,156.0770004272461,181.71670013427735,226.97935043334962,1.3047927446188894,0.054159406030905834,0.0029024029857745185,3,Bullish
