date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,REGN,749.2899780273438,-0.041424137539811556,-0.045453958759494206,0.32876386874768504,-0.08451279434138115,0.03905883558188694,755.0719940185547,763.5893981933593,751.3534979248047,527198.8,590394.7,725683.88,0.8135700906019849,0.8929599130886509,0.02550125084120687,-0.007657569128525907,0.8800508221309028,-0.057224153385566856,-0.08062579383148005,0.00402982121968265,-0.018726582898934672,-0.007657569128525907,0,1,0,0,0,1,1,3,Bullish,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,STWD,17.3700008392334,-0.024705145418470242,-0.06310679711531542,-0.1336657605888295,-0.08451279434138115,0.02140599722606573,17.6330002784729,17.91040008544922,18.06770008087158,2995176.0,3463379.0,3508603.6,0.9871103706329207,0.8648132358601239,0.019121643643447647,-0.014915183751263317,1.0289431875506392,-0.044554425321531976,-0.06411630716329664,0.038401651696845174,-0.030172371562757642,-0.014915183751263317,0,1,0,0,0,1,1,3,Bullish,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,TTD,22.010000228881836,-0.07598654446396458,-0.42547639154545225,-0.5330929038213977,-0.08451279434138115,-0.3409635972040711,25.160750102996825,27.20570011138916,33.33395013809204,19300010.2,23215077.55,19471001.02,1.1922898841284124,0.8313566973201861,0.06975724281498609,-0.12522479899117606,0.9496152557853061,-0.33100306358439147,-0.4044107931720896,0.34948984708148767,-0.19097835605165112,-0.12522479899117606,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,TWLO,120.9800033569336,0.00016537923786663633,-0.1386871879952032,0.18213804657076826,-0.08451279434138115,-0.05417439365382204,125.10500030517578,120.94020034790039,126.25870025634765,1591246.8,1662971.7,2433652.68,0.6833233491641871,0.9568694404120046,0.04052617307207951,-0.0329722787912541,0.8343101562271323,-0.07052858056924094,-0.12104036694705045,0.13885256723306982,0.0003291131395409344,-0.0329722787912541,0,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ULTA,510.0899963378906,-0.2551146881452715,-0.16037335406417452,-0.07592391967773438,-0.08451279434138115,-0.07586055972279337,572.8429992675781,634.8288000488282,605.8863018798828,719500.2,958435.05,693652.02,1.3817231441205924,0.7507031384129784,0.04573843239783716,-0.10954660004560025,1.1281340116090213,-0.24687729878741627,-0.28655745382389786,-0.09474133408109697,-0.1964920364377659,-0.10954660004560025,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,VRTX,443.1600036621094,-0.10802484624657371,-0.04264417907680795,0.1488567814626791,-0.08451279434138115,0.041868615264573195,462.32949981689455,468.13319885253907,456.09729919433596,1474389.0,1504462.25,1524490.9,0.9868620731025682,0.9800106317057806,0.028005833412993723,-0.041462844491595825,0.8845901740245355,-0.12750040961880482,-0.12750040961880482,-0.06538066716976576,-0.05334634512493995,-0.041462844491595825,0,1,0,0,0,1,1,3,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,WAL,67.97000122070312,-0.153759941746077,-0.21476428907367728,-0.2299761662442279,-0.08451279434138115,-0.13025149473229614,70.97650032043457,82.61660018920898,83.06959991455078,983517.8,1832299.45,1534059.78,1.1944120261076137,0.5367669569512779,0.029850344311318673,-0.04235907780967123,0.6155168210008292,-0.1719054616908292,-0.30093593670686525,0.061004347327600295,-0.1772839711990343,-0.04235907780967123,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,XPEV,16.719999313354492,-0.04783600103274899,-0.19538023287459372,-0.2663449477106963,-0.08451279434138115,-0.11086743853321257,18.24150013923645,18.19060007095337,19.63620009422302,5989461.4,8221585.35,6735148.14,1.2206985175533198,0.7285044361912512,0.052503423702344086,-0.0834087555446876,1.1392160925974641,-0.18359376527951132,-0.19769677586695122,0.14754423184184473,-0.080843993703491,-0.0834087555446876,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,AAPL,246.6300048828125,-0.06643193383121648,-0.09791510464995701,-0.03456510451338435,-0.08451279434138115,-0.01340231030857586,254.47149963378905,260.0538000488281,265.9268994140625,40314874.0,40370608.5,48664245.4,0.8295743243971065,0.9986194287856721,0.020539731803239696,-0.030814825087529557,0.8151834989445474,-0.07334206072258609,-0.1220319615976736,0.031483170818740525,-0.05161930017363772,-0.030814825087529557,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ABNB,123.0999984741211,-0.08889054904874538,-0.10027779648911805,-0.00485043240843519,-0.08451279434138115,-0.015765002147736906,130.68299942016603,128.82009948730467,127.97784965515137,3295502.4,3759995.6,4725264.24,0.7957217647578583,0.8764644299051839,0.03475684627051382,-0.058025917523245804,0.9381591153638537,-0.11438850018617919,-0.11438850018617919,0.011387247440372672,-0.044403792854913145,-0.058025917523245804,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,ABR,7.349999904632568,-0.07313996674165979,-0.07779170663493495,-0.39004151134504406,-0.08451279434138115,0.006721087706446194,7.8855000019073485,7.7730000209808345,8.142400012016296,2993519.2,3745419.8,4326075.92,0.8657776398894081,0.799247977489733,0.03111954257664212,-0.06790946638073085,0.7633345509551116,-0.17415727868914999,-0.17415727868914999,0.004651739893275164,-0.054419158009328034,-0.06790946638073085,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ADBE,241.1300048828125,-0.08109446470149795,-0.3184567179128529,-0.3308821262869006,-0.08451279434138115,-0.23394392357147176,257.33299865722654,267.92440032958984,301.4207002258301,4952693.2,6642813.3,6229015.32,1.0664307211882085,0.7455716390523877,0.03966798721288715,-0.06296508360358712,0.9920041359707249,-0.15499713603594012,-0.2127652154991443,0.23736225321135496,-0.10000729837900525,-0.06296508360358712,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,ADMA,9.149999618530273,-0.4123314195329164,-0.5254149744471681,-0.41383729533803537,-0.08451279434138115,-0.44090218010578697,13.944999980926514,15.462800025939941,16.74760000228882,23894056.8,9109014.2,5206229.68,1.7496374074683543,2.623122137629339,0.1345433507903139,-0.34385086905375944,1.3561043133211932,-0.4598583630422953,-0.49166668785942924,0.1130835549142517,-0.40825726238582266,-0.34385086905375944,0,0,0,0,1,0,1,2,Neutral,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,AFRM,43.029998779296875,-0.08407834826367533,-0.43239677925013953,-0.4340392020233199,-0.08451279434138115,-0.3478839849087584,47.035000228881835,53.95550003051758,63.17730003356934,4311322.2,5678750.55,6798480.22,0.835297061436475,0.7592026031148701,0.06365823259843999,-0.08514938726683983,0.8316423284732393,-0.18596295341566227,-0.4330698562025016,0.3483184309864642,-0.20249096468462285,-0.08514938726683983,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,AGNC,9.84000015258789,-0.12221229981240433,-0.09308757542596724,0.0,-0.08451279434138115,-0.008574781084586092,10.33400001525879,11.033400039672852,10.812300004959106,22565772.4,22436693.1,22691359.24,0.9887769552583225,1.0057530447746774,0.02910860279016745,-0.04780335416503556,1.0833154643953626,-0.11590296034043002,-0.19278092770217448,-0.029124724386437095,-0.10816247782132864,-0.04780335416503556,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,AI,7.789999961853027,-0.020125767452930154,-0.44317368911362,-0.5455075706386703,-0.08451279434138115,-0.35866089477223884,8.737500095367432,10.149800014495849,12.280900001525879,4832400.8,5250700.2,7097690.08,0.7397759187591916,0.9203345489045441,0.050449301628999216,-0.10844064356769087,0.585361584333236,-0.18684759667101958,-0.4514084460219322,0.42304792166068983,-0.23249719691743456,-0.10844064356769087,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ALLY,37.90999984741211,-0.03879307384815045,-0.18050148675068844,-0.05602589662721302,-0.08451279434138115,-0.0959886924093073,38.20750007629395,40.37200004577637,41.5617000579834,3008904.2,3972611.05,4091964.42,0.9708322561612107,0.7574122314340339,0.030622343344806558,-0.00778643534090897,0.8358545277374911,-0.06671588271129758,-0.14046025981457488,0.141708412902538,-0.06098286425177559,-0.00778643534090897,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ALNY,316.0899963378906,-0.050552734624038975,-0.2109388671022272,-0.2919130809594306,-0.08451279434138115,-0.12642607276084605,318.32900085449216,330.70799926757815,375.9245001220703,1153666.0,1165366.5,1367688.6,0.8520700545431175,0.9899598109264339,0.03318223755365934,-0.007033617768382298,0.910940768840829,-0.050238879070210185,-0.16127577033665774,0.16038613247818823,-0.044202144980049284,-0.007033617768382298,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,AMD,196.0399932861328,-0.020828196832808676,-0.08814368911504489,0.2293991285094088,-0.08451279434138115,-0.00363089477366374,200.79199981689453,213.2847998046875,217.08329986572267,38773075.2,33651098.8,38362727.52,0.8771821237803373,1.1522082957956787,0.04726987943868318,-0.023666314071751616,0.8291759849621781,-0.11426380669452219,-0.26565777809023927,0.06731549228223621,-0.08085342478388699,-0.023666314071751616,0,0,0,0,0,1,1,2,Neutral,2,1,0,2,2,0,7,Strong Breakout Candidate,neutral
2026-03-30,AMZN,200.9499969482422,-0.0430952526274182,-0.13577329582028486,-0.0856765944837582,-0.08451279434138115,-0.05126050147890371,210.16149978637696,216.45439971923827,225.0129998779297,43441269.0,45059472.25,52452164.9,0.8590583884555736,0.9640873900825592,0.026211202536327208,-0.04383059146179486,0.8309103749527894,-0.08853814198930532,-0.18899831326888983,0.09267804319286665,-0.07162895645044291,-0.04383059146179486,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,APP,372.0799865722656,-0.1441911908032707,-0.4790473702489091,-0.44454065818398314,-0.08451279434138115,-0.39453457590752794,450.48900299072267,455.35860107421877,546.5094506835937,4415414.8,5047738.7,6535953.48,0.772303339588641,0.8747312534224483,0.06660643630856102,-0.17405311982737076,0.7315098492898416,-0.2849565742052914,-0.3952524884177395,0.3348561794456384,-0.18288578343638134,-0.17405311982737076,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ARBK,2.9100000858306885,0.01748258481428655,-0.13905325819433345,-0.9481837590146507,-0.08451279434138115,-0.0545404638529523,2.96985000371933,3.2701400089263917,16.89898006439209,14248.0,15322.0,27402.8,0.559139941903747,0.9299047121785667,0.05155130373817966,-0.02015250528265318,0.5967059802161016,-0.07619047691131842,-0.39375000620881695,0.15653584300862,-0.11012981771809198,-0.02015250528265318,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ARR,16.149999618530273,-0.1002786110252184,-0.07872224837769293,0.10844200115304914,-0.08451279434138115,0.005790545963688221,16.88249988555908,17.547200050354004,17.43090005874634,2325863.4,3350235.85,3531184.34,0.9487569969230211,0.6942387056123227,0.03220565834851746,-0.043388139907844604,1.129142604962157,-0.10476725061417891,-0.1636457760128629,-0.021556362647525473,-0.07962526373519875,-0.043388139907844604,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,ARRY,6.880000114440918,-0.09234826072701185,-0.32746818941333833,-0.1670702271430481,-0.08451279434138115,-0.24295539507195718,7.035999965667725,9.257899951934814,8.924749975204469,3980037.8,5293544.45,6344825.78,0.8343088736472761,0.7518663227622467,0.06421303820493308,-0.022171667422969103,0.6033016460183208,-0.12479327553459629,-0.43744886574354935,0.23511992868632647,-0.25685088949324164,-0.022171667422969103,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,AVGO,293.4100036621094,-0.0818024882785946,-0.16675659672979282,-0.1229187076412721,-0.08451279434138115,-0.08224380238841167,321.91400146484375,326.3428002929688,342.3671002197266,21945789.8,29884957.45,27244358.98,1.096922760118469,0.7343423472065208,0.03834955396717738,-0.0885453806700834,0.8089827515387563,-0.16913974205327964,-0.17235058085922672,0.08495410845119822,-0.10091473322314613,-0.0885453806700834,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,BBAI,3.0399999618530273,-0.23232324935139315,-0.4694589962070226,-0.5482912402321892,-0.08451279434138115,-0.38494620186564144,3.7799999952316283,4.36939998626709,5.222300009727478,27261604.8,35870271.2,52241278.48,0.6866269785823206,0.7600055390715863,0.06930684211585378,-0.19576720484446872,0.6246562857684754,-0.31221721507254185,-0.5362318777324024,0.23713574685562944,-0.30425230663073466,-0.19576720484446872,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,BEAM,21.899999618530273,-0.23049893453866688,-0.21729807087838515,-0.04658248701827927,-0.08451279434138115,-0.132785276537004,25.182000160217285,27.324900131225586,26.688250007629396,2818288.2,2076912.05,1917432.82,1.0831733077354961,1.3569607822343754,0.06314089885690839,-0.1303312096261496,0.7408917650606968,-0.22587490598099746,-0.3803056161864059,-0.013200863660281725,-0.1985332237864612,-0.1303312096261496,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,BIDU,106.5999984741211,-0.14336229200642525,-0.14583336644702405,-0.1883660617754428,-0.08451279434138115,-0.0613205721056429,117.99750137329102,133.6154005432129,130.51880004882813,1495668.0,2197042.0,2436152.8,0.9018490137400249,0.6807644096016371,0.03580139444517293,-0.09659105291656431,0.7838219346627116,-0.16855165048056076,-0.3551119388621965,0.0024710744405987972,-0.2021877864322585,-0.09659105291656431,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,BKNG,4117.509765625,-0.028740332651132072,-0.24312431993553418,-0.2578389030957101,-0.08451279434138115,-0.15861152559415304,4310.933972167969,4458.135380859375,4811.6366015625,336968.4,361267.1,453544.84,0.7965410873156443,0.9327403464085161,0.032140849642088874,-0.044868283251783575,0.7690550065394586,-0.11147390222088849,-0.2155047006959525,0.2143839872844021,-0.0764053995975138,-0.044868283251783575,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,BYND,0.6096000075340271,-0.3556025153916712,-0.32266664035231907,-0.7861052533569756,-0.08451279434138115,-0.23815384601093792,0.7309300035238266,0.7674720013141632,0.9155659997463226,20760356.0,24801849.0,31729435.6,0.7816668822183525,0.8370487216497448,0.07557649425379916,-0.1659940013474142,0.7404601788496288,-0.28282354066446136,-0.41942853788777934,-0.032935875039352136,-0.2057039129894088,-0.1659940013474142,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CHPT,4.510000228881836,-0.2841269694698585,-0.36299431109018176,-0.5839483242253332,-0.08451279434138115,-0.2784815167488006,5.456999993324279,5.928999986648559,7.004500002861023,538514.8,505588.7,503257.48,1.004632261004844,1.065124279874135,0.05830537006518878,-0.17353853135439587,0.7518046154995636,-0.3277686459210878,-0.3709902118699864,0.07886734162032327,-0.23933205615823094,-0.17353853135439587,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,CHWY,25.8799991607666,-0.05616341762372046,-0.2034472815087931,-0.3474533721548836,-0.08451279434138115,-0.11893448716741195,25.317500114440918,26.95300006866455,30.114600124359132,13235887.6,9432721.9,8606046.76,1.0960574771499383,1.4031885748693598,0.046216045395067386,0.02221779574535632,0.9273163110729279,-0.07604430741556845,-0.2573888007488848,0.14728386388507264,-0.039810073281801965,0.02221779574535632,0,0,0,0,0,1,1,2,Neutral,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,COIN,160.7899932861328,-0.08564124136861051,-0.32127481034722405,-0.485620156851313,-0.08451279434138115,-0.2367620160058429,192.61199951171875,187.34539947509765,224.62740005493163,12860529.6,12803432.4,13243316.96,0.9667844119922053,1.004459522901062,0.06998477320477736,-0.16521299974174167,0.9270763737373309,-0.2468852773483241,-0.33882975586188724,0.23563356897861354,-0.14174570746528867,-0.16521299974174167,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,COMP,6.840000152587891,-0.2984615228114984,-0.35410764362298974,-0.13962260167398033,-0.08451279434138115,-0.2695948492816086,8.34599997997284,10.30440001487732,10.369200024604798,14211602.6,14363250.65,18212426.26,0.7886511354912686,0.9894419408464475,0.07294278830621628,-0.180445702252428,0.8198781785193242,-0.32075468124358375,-0.5098530856335985,0.05564612081149134,-0.33620587877873404,-0.180445702252428,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,COTY,2.0199999809265137,-0.1952191280472103,-0.3483870828809148,-0.49625938512981627,-0.08451279434138115,-0.26387428853953365,2.2075000047683715,2.607000012397766,2.9571000003814696,6853375.2,7700338.8,8644783.52,0.8907497547145056,0.8900095668517859,0.039250362913885124,-0.08493772296119738,0.6203890044243319,-0.1920000076293945,-0.41786744545487964,0.1531679548337045,-0.2251630336324257,-0.08493772296119738,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CRM,185.02999877929688,-0.05010521506871857,-0.30460760629569594,-0.23990467754015,-0.08451279434138115,-0.2200948119543148,193.05350036621093,198.37759979248048,223.90390075683592,12163198.6,13300454.65,13795527.86,0.9641135000397151,0.9144949492384458,0.041518365269454446,-0.04156102620099583,0.9207006624371198,-0.09679782179036411,-0.21510989026992988,0.2545023912269774,-0.06728381141392129,-0.04156102620099583,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,CROX,80.0,-0.11806856126741982,-0.12692347050118624,-0.021167298248823907,-0.08451279434138115,-0.042410676159805094,80.74250030517578,85.66240005493164,85.04470001220703,992010.2,1222057.55,1318687.02,0.9267229687299113,0.8117540781937805,0.03408035550798689,-0.009195904292899204,0.7707001125547777,-0.08665368940776241,-0.21252088902613808,0.008854909233766417,-0.06610134728072739,-0.009195904292899204,0,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,CRWD,380.05999755859375,0.021721561195831462,-0.21016647139323508,-0.2105438349923433,-0.08451279434138115,-0.12565367705185393,415.7254974365234,416.6620001220703,458.0965008544922,3885727.2,4258806.8,4209296.72,1.0117620788681299,0.9123980923483076,0.04793130825112534,-0.0857909849115651,0.9045241454442979,-0.1591592974367395,-0.21990971256977165,0.23188803258906654,-0.08784578999945566,-0.0857909849115651,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,CVNA,290.79998779296875,-0.12975824573243877,-0.3367847584022172,-0.212543039171896,-0.08451279434138115,-0.2522719640608361,306.2045013427734,356.75060119628904,377.0511001586914,2907681.8,2861555.45,4092842.18,0.6991609556760383,1.0161193276894214,0.06284240638639567,-0.05030792650745671,0.7322575513437649,-0.12422828344062198,-0.4027398816076706,0.20702651266977845,-0.18486475757060705,-0.05030792650745671,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,DASH,148.00999450683594,-0.1612739078426907,-0.36734346468240875,-0.43608795741049744,-0.08451279434138115,-0.2828306703410276,164.38249893188475,178.399599609375,197.63564987182616,4457221.8,4025955.45,5293362.18,0.7605667840397047,1.1071214908749176,0.046488122711142894,-0.09960004581651419,0.8258608845257354,-0.225403008747611,-0.3090425756601487,0.20606955683971806,-0.17034570239552305,-0.09960004581651419,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,DDOG,115.80999755859375,0.03438726782425494,-0.1627083431701214,-0.1672539623255943,-0.08451279434138115,-0.07819554882874025,124.02099952697753,122.3375,137.51225006103516,4530217.6,4488649.4,6097499.76,0.7361458920336227,1.009260736648311,0.055003882316970384,-0.06620654566324224,0.8750960947446156,-0.1331587405103699,-0.1923425758313082,0.19709561099437634,-0.05335651326376831,-0.06620654566324224,0,0,0,0,0,1,1,2,Neutral,1,0,0,1,2,0,4,Breakout Watch,neutral
2026-03-30,DECK,94.97000122070312,-0.19015942748116188,-0.07876608211890102,-0.10210830826448036,-0.08451279434138115,0.005746712222480133,102.35500068664551,107.91860061645508,101.43769996643067,2148544.2,2228101.05,2664584.42,0.8361908270858988,0.9642938770663029,0.03807217474385484,-0.0721508418387019,0.8818385552466974,-0.14147533119965017,-0.22340338122734738,-0.11139334536226086,-0.11998487120650816,-0.0721508418387019,0,0,0,0,0,1,1,2,Neutral,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,DOCU,47.2599983215332,0.048591050400217384,-0.32456770763140075,-0.42026496236917044,-0.08451279434138115,-0.2400549132900196,47.4189998626709,48.33109977722168,58.13105007171631,5451776.4,5237464.1,5390355.64,0.971636094126064,1.0409190967055986,0.05350643532717442,-0.003353118825748728,1.0305381507260596,-0.08054480703198597,-0.2123333613077799,0.37315875803161813,-0.022161743900420926,-0.003353118825748728,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,DUOL,94.12000274658203,-0.06811878468730659,-0.48188923896728086,-0.7116333266262421,-0.08451279434138115,-0.3973764446258997,98.85525016784668,114.35510025024413,150.21875022888185,1388617.8,2182904.45,2857407.78,0.7639457221608043,0.6361331115523632,0.04844271664569193,-0.047900818754943744,0.6701592684414116,-0.1298800593344852,-0.41641862934671603,0.4137704542799743,-0.17694967219985366,-0.047900818754943744,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,DX,12.460000038146973,-0.11190304523917005,-0.10230548015749363,0.02975203680394589,-0.08451279434138115,-0.017792685816112486,13.034000015258789,13.71079999923706,13.744499988555908,5426880.4,7026205.1,6758824.04,1.03956029309501,0.7723771684376252,0.02720132923086451,-0.04403866629122597,1.091557463452332,-0.10744985643990779,-0.1654387285024056,-0.009597565081676418,-0.09122735078621882,-0.04403866629122597,0,0,0,0,0,1,1,2,Neutral,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,ELF,59.349998474121094,-0.3552417544109171,-0.2619995047818906,-0.5426524118045666,-0.08451279434138115,-0.17748671044050945,73.54250011444091,81.2342000579834,80.46300006866456,2349262.6,2206815.65,2285078.26,0.9657505778379775,1.0645486404811386,0.06799371398108943,-0.19298367091456764,0.7962375629313749,-0.2909199445870766,-0.39131326448972725,-0.0932422496290265,-0.26939640654110936,-0.19298367091456764,0,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,ENVX,4.880000114440918,-0.0740037699994508,-0.36041939171078297,-0.5163528205508211,-0.08451279434138115,-0.2759065973694018,5.031000065803528,5.9083000183105465,7.065650010108948,5717314.8,5728588.7,6377757.48,0.8982136304122997,0.9980319934646381,0.06485656624154365,-0.030013903674734436,0.7289603879969213,-0.12151210346654184,-0.42588233947753906,0.28641562171133217,-0.174043278215866,-0.030013903674734436,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ESTC,49.40999984741211,-0.05108507514887728,-0.3580615945979486,-0.4251308714162483,-0.08451279434138115,-0.27354880025656747,52.36099987030029,58.88580001831055,68.73680000305175,1523246.6,2293171.65,2331006.66,0.9837688108535905,0.6642531970949493,0.05539654703003808,-0.05635874086052392,0.7855873355966573,-0.13132913291892545,-0.3511490629370433,0.30697651944907134,-0.16091825479066152,-0.05635874086052392,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ETSY,47.5,-0.13447523550437657,-0.14798206278026904,-0.2598940515092305,-0.08451279434138115,-0.0634692684388879,52.61299991607666,53.485600051879885,55.007500114440916,3097254.4,2837938.6,3768977.44,0.7529730928821904,1.0913747041602662,0.05040752439570606,-0.09718130356057324,0.8619864682604174,-0.19011084801010691,-0.2636800739877393,0.013506827275892475,-0.11191049639667465,-0.09718130356057324,0,0,0,0,0,1,1,2,Neutral,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,FCEL,6.230000019073486,-0.2346437645811701,-0.2653301467713849,-0.21139241216885996,-0.08451279434138115,-0.18081735243000374,7.090000009536743,7.729400024414063,7.702500004768371,1237100.4,1348080.1,1874572.04,0.7191401937265639,0.9176757375173774,0.06586791322097332,-0.12129760074844463,0.6422868872946509,-0.28060044701557196,-0.4089184021232012,0.0306863821902148,-0.19398659670926274,-0.12129760074844463,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,FITB,44.68000030517578,-0.09682637552721007,-0.07705018702733435,-0.016508914703101008,-0.08451279434138115,0.0074626073140467986,45.629500198364255,49.42460037231445,47.558600158691405,8587396.2,10626894.05,13493411.62,0.7875616893098234,0.8080814732504084,0.027081465838029926,-0.020808904087503282,0.7902297674462703,-0.10586353384629577,-0.1940836686159192,-0.019776188499875724,-0.09599673100839864,-0.020808904087503282,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,FIVN,14.770000457763672,-0.1530963299616791,-0.26113053392308794,-0.41202229441428573,-0.08451279434138115,-0.1766177395817068,16.219249963760376,17.025500049591063,18.575700063705444,1923713.2,2325258.3,2672473.32,0.8700772735871504,0.8273116152300156,0.057273412468528934,-0.08935366982042002,0.7842545065911096,-0.2131060150478321,-0.2887069158727418,0.10803420396140884,-0.13247772959723236,-0.08935366982042002,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,FSLR,184.6999969482422,-0.06338742491603988,-0.315139622246951,-0.16053089100243978,-0.08451279434138115,-0.23062682790556988,194.50750045776368,215.87780029296874,237.89770065307619,1749551.6,1734997.9,2369885.16,0.7321020989894717,1.0083883098648132,0.03968596422583985,-0.050422238147320934,0.6696752938612343,-0.09220490094649336,-0.2651973404688326,0.25175219733091114,-0.14442338815021746,-0.050422238147320934,0,0,0,0,0,1,1,2,Neutral,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,GH,86.19999694824219,-0.08200217734303861,-0.1629443179423009,0.43594867068314547,-0.08451279434138115,-0.07843152360091976,88.04149894714355,99.04539962768554,100.83159965515136,1939769.8,1767557.45,1963320.98,0.9002895950309664,1.0974295630390967,0.04609712834080944,-0.020916295393913334,0.7503818247315448,-0.10692084597752172,-0.2860692523325923,0.0809421405992623,-0.12969206775609554,-0.020916295393913334,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
