date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-07,FIVN,22.5,23.43000030517578,22.075000762939453,22.200000762939453,0.5215901666047442,0.3866333819840262,-0.035202062489581465,0.07963168495835848,0.3070016970256677,17.606999921798707,16.678299980163573,17.667600021362304,7766383.2,3623865.8,2850974.32,1.2710973138474289,2.1431210835677197,0.07194980904298749,0.26086220602831306,1.463681009320147,-0.12381099354593927,-0.12381099354593927,0.13495678462071803,0.33107095983062695,0.26086220602831306,1,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-07,GREE,1.25,1.25,1.159999966621399,1.2200000286102295,0.08928573519295568,0.18446608009521936,-0.25153372258945106,0.07963168495835848,0.10483439513686088,1.2115000069141388,1.232200005054474,1.33400000333786,127322.2,131690.55,147082.22,0.8953532928725171,0.9668286752542229,0.06791570127850145,0.007016113617482683,0.6939460671253699,-0.09629629106351545,-0.31460671448343336,-0.09518034490226368,-0.009900970941568107,0.007016113617482683,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-05-07,KURA,9.5600004196167,9.609999656677246,9.050000190734863,9.319999694824219,0.06029576055418562,0.2594594019882177,-0.06425706233650019,0.07963168495835848,0.17982771702985922,9.159000062942505,8.806200017929077,8.951950058937072,1069823.0,1213310.75,1405824.3,0.8630600210851385,0.8817386642292586,0.04254290248185709,0.017578297933758206,0.9003993003018191,-0.07125063910910567,-0.07125063910910567,-0.1991636414340321,0.0583452199415259,0.017578297933758206,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-07,MRNA,51.69499969482422,52.0,47.779998779296875,48.540000915527344,-0.06833008949821862,0.1876682697355987,1.0437895122327303,0.07963168495835848,0.10803658477724021,50.46749973297119,51.54590003967285,45.635,6932544.4,6084771.1,7121670.44,0.8544022292612573,1.1393270652366858,0.06080846589288198,-0.03819287318853609,0.938405866002198,-0.13629892781893738,-0.18488662405693534,-0.2559983592338173,-0.05831499928863373,-0.03819287318853609,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-05-07,NTLA,13.779999732971191,14.0649995803833,13.414999961853027,13.710000038146973,-0.011535677630300167,0.23624885928858141,0.12377051249911375,0.07963168495835848,0.15661717433022293,14.166749954223633,13.661999950408935,12.608299961090088,5000854.2,7518153.55,5377077.42,1.3981858475826074,0.6651705324640517,0.09238303296832327,-0.03224098099793778,1.2458406267658904,-0.19205609351752118,-0.19205609351752118,-0.24778453691888158,0.0035134012525450614,-0.03224098099793778,0,2,1,0,1,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-07,OPEN,5.519999980926514,5.599899768829346,5.300000190734863,5.320000171661377,0.14655179412555097,0.1319149760759628,-0.23121385650178483,0.07963168495835848,0.052283291117604325,5.197000026702881,5.055799999237061,5.410450019836426,31652581.6,37107685.4,36961656.16,1.0039508305409224,0.8529926148398359,0.07404536250077674,0.023667528252165653,1.0970967173847765,-0.11333330472310388,-0.11333330472310388,0.014636818049588163,0.052256848068393764,0.023667528252165653,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,1,4,Breakout Watch,early_breakout
2026-05-07,PANW,191.02999877929688,199.08999633789062,191.02999877929688,196.52999877929688,0.13091264909543954,0.2698196895654317,-0.08386166853845034,0.07963168495835848,0.1901880046070732,175.54049911499024,167.20260009765624,171.8713003540039,6226100.4,6905345.1,7735590.04,0.8926720604754281,0.9016349378396745,0.037068123226942584,0.11957069605092767,1.0671801215712773,-0.012858494176919755,-0.012858494176919755,-0.13890704046999214,0.17540037454269067,0.11957069605092767,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-05-07,PTON,5.894999980926514,6.039999961853027,5.244999885559082,5.659999847412109,0.2198275884216947,0.28929385411193853,-0.1994342701575822,0.07963168495835848,0.20966216915358005,5.127499961853028,4.509399981498718,5.083549993038178,18464558.4,13772204.6,13345357.84,1.0319846620163764,1.340711885735418,0.05413932455208357,0.10385175807327388,1.051862381443457,-0.06291392662928708,-0.06291392662928708,-0.06946626569024383,0.2551558678835548,0.10385175807327388,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-07,PYPL,46.43000030517578,47.14500045776367,46.150001525878906,46.220001220703125,0.008069852974823322,0.15839597626895086,-0.3005447950974214,0.07963168495835848,0.07876429131059237,49.250000190734866,46.91699996948242,49.80690017700195,19073407.4,14191571.85,16603206.74,0.8547488489563914,1.343995408091458,0.035440740305453085,-0.0615228214882679,1.0523255728466452,-0.1162523538250656,-0.1162523538250656,-0.15032612329412753,-0.014855995678169162,-0.0615228214882679,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-07,S,15.829999923706055,16.152000427246094,15.5600004196167,15.920000076293945,0.17925926491066257,0.2312451431204754,-0.05631302404740268,0.07963168495835848,0.1516134581621169,14.300499963760377,13.911000003814697,14.062200021743774,7028691.6,7208752.9,8036365.16,0.8970165935068087,0.9750218515604827,0.04202709790591298,0.11324779669505444,1.0013340625630702,-0.014363567658207677,-0.014363567658207677,-0.05198587820981282,0.14441809157704957,0.11324779669505444,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-05-07,SNAP,5.670000076293945,6.284999847412109,5.590000152587891,5.980000019073486,0.2642706120421645,0.16796877983142688,-0.19946449972790914,0.07963168495835848,0.0883370948730684,5.854000043869019,5.19340003490448,6.052099993228913,56504620.0,56914175.0,51899750.0,1.0966175174254211,0.9928039895157929,0.05219780635998474,0.02152374005128839,1.0541806201311041,-0.05900865442557035,-0.05900865442557035,0.09630183221073763,0.1514614662614709,0.02152374005128839,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-07,SRPT,22.2549991607666,22.65999984741211,20.1299991607666,20.799999237060547,-0.050228328795904775,0.22137395175628938,0.2839505097212376,0.07963168495835848,0.1417422667979309,21.288999938964842,19.797599887847902,20.221999864578247,3427104.4,2732681.1,3065572.44,0.8914097296621052,1.2541179429974467,0.05655908530053777,-0.022969641754251077,0.9630228488466328,-0.11451683951760072,-0.12788264551890238,-0.27160228055219415,0.05063236730165128,-0.022969641754251077,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-07,TDOC,6.849999904632568,7.210000038146973,6.795000076293945,6.960000038146973,0.320683123972866,0.471458775915671,-0.12781954617650992,0.07963168495835848,0.3918270909573125,5.972499966621399,5.588799991607666,5.871099991798401,6899714.6,5421928.65,5608103.46,0.9668025364853023,1.2725572476871305,0.05254515453096204,0.16534115982326167,1.2011110026594831,-0.03467406361682235,-0.03467406361682235,-0.15077565194280496,0.24534784722987898,0.16534115982326167,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-07,TTWO,225.05999755859375,227.02000427246094,222.16000366210938,223.5,0.10572401227406614,0.1565928050437071,-0.11460600370471297,0.07963168495835848,0.07696112008534861,214.1344985961914,208.1059997558594,219.82980010986327,1621482.8,1499245.7,1734164.28,0.864534990883332,1.0815323999261763,0.027238742807643716,0.043736536920516406,0.9801736690642493,-0.015505260356864281,-0.015505260356864281,-0.05086879276964096,0.07397191941702864,0.043736536920516406,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-07,TXG,22.860000610351562,22.934999465942383,22.110000610351562,22.420000076293945,-0.026064307972998857,0.26666661637875766,0.678143761410096,0.07963168495835848,0.18703493142039918,22.96800003051758,21.56999988555908,20.230299987792968,2604248.8,2609682.2,2453914.88,1.063477067305611,0.9979179840365235,0.06590097934099828,-0.0238592804552206,1.0619411800929672,-0.15220267214894467,-0.15220267214894467,-0.2927309243517565,0.039406592269104805,-0.0238592804552206,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-05-07,U,29.860000610351562,30.649999618530273,26.329999923706055,26.729999542236328,0.20188848099490864,0.1516587934774427,-0.25480902318968046,0.07963168495835848,0.07202710851908423,25.74350004196167,22.332399978637696,29.264600028991698,15116738.4,11421764.6,14350029.84,0.7959401288603871,1.3235028850095545,0.06035220802188178,0.03832033323622166,1.1361785002893545,-0.12789559951328688,-0.12789559951328688,0.050229687517465926,0.1969156726462541,0.03832033323622166,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-07,WMT,129.91000366210938,130.60000610351562,128.6649932861328,130.1999969482422,0.02310226907637869,0.025681380527314168,0.2731006279647643,0.07963168495835848,-0.053950304431044316,128.5519989013672,126.12359939575195,122.92929977416992,12396578.8,16091924.7,18388193.88,0.8751226360247623,0.7703602291899863,0.018090308594366646,0.012819699895444112,0.8769341698670499,-0.02376845081354273,-0.02376845081354273,-0.0025791114509354784,0.032320656657595634,0.012819699895444112,1,0,2,1,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
