date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-08,CRSP,53.04999923706055,55.84989929199219,52.55009841918945,54.83000183105469,0.060131487566683406,0.12494870625493704,-0.037901382414386675,0.06805479182806584,0.056893914426871195,54.08975048065186,52.2119002532959,53.14455017089844,2115945.2,1935866.3,1986716.52,0.9744048939604126,1.0930223848620124,0.05853143433288251,0.013685612224586252,1.1119552631852136,-0.07678056247612197,-0.1083102889187979,-0.06481721868825363,0.05014377115288994,0.013685612224586252,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-08,CRWD,499.17498779296875,528.9149780273438,492.3299865722656,527.77001953125,0.3372099658590968,0.334437470369785,-0.011925702891553924,0.06805479182806584,0.26638267854171915,450.38500061035154,425.678798828125,434.23379974365236,3151077.4,2855484.35,3675733.74,0.7768474410771657,1.1035176571708403,0.038999002426742084,0.17181970717503478,1.0495268654041734,-0.002164730710338403,-0.002164730710338403,0.0027724954893117992,0.23983158424656714,0.17181970717503478,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,1,0,1,5,Breakout Watch,momentum
2026-05-08,HIMS,25.610000610351562,28.524999618530273,25.399999618530273,28.270000457763672,0.4313924282411985,0.22806254976547558,-0.3535330264419674,0.06805479182806584,0.16000775793740973,27.185499954223634,23.194199924468993,25.389099979400633,17193660.0,33057330.0,36133466.0,0.9148673974425814,0.5201164159355882,0.07550659531633679,0.039892608389258136,1.0225785893026222,-0.11254117519980911,-0.11254117519980911,0.20332987847572292,0.218839216261989,0.039892608389258136,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-08,KURA,9.350000381469727,9.510000228881836,9.329999923706055,9.420000076293945,0.06440674240169453,0.2030651555658407,-0.05231383561781833,0.06805479182806584,0.13501036373777486,9.196500062942505,8.82160002708435,8.943950057029724,1005384.4,1214106.1,1400044.44,0.8671911157334407,0.8280861120786724,0.04080223360531322,0.02430272514780254,0.8788115848674537,-0.061285478870910404,-0.061285478870910404,-0.13865841316414618,0.06783350496195338,0.02430272514780254,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-08,NET,217.22000122070312,219.0,192.27000427246094,196.1300048828125,0.015954425187079124,0.13232490780286033,-0.14170054003066712,0.06805479182806584,0.06427011597479448,210.43450088500975,206.48480041503908,196.395400390625,8489959.8,4758709.95,4378823.98,1.0867552502076139,1.784088521722153,0.07544741967971737,-0.06797600175844659,1.1580524425738448,-0.24239029209075114,-0.24239029209075114,-0.1163704826157812,-0.05014797947070779,-0.06797600175844659,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-08,PANW,194.85000610351562,208.08999633789062,193.4250030517578,207.8800048828125,0.24486495026387867,0.30479535103066735,-0.024861562881416055,0.06805479182806584,0.2367405592026015,178.14799957275392,168.3722003173828,172.03320037841797,7564039.8,6708799.95,7726327.98,0.8683038006367417,1.127480302941512,0.03824836076761116,0.16689497149203925,1.1374758099568,-0.0010091376749180592,-0.0010091376749180592,-0.05993040076678868,0.23464565106922164,0.16689497149203925,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-08,PTON,5.625,5.809999942779541,5.329999923706055,5.690000057220459,0.20042201096524326,0.23027028264226135,-0.20196353914552123,0.06805479182806584,0.1622154908141955,5.180999970436096,4.5415999841690065,5.075049993991851,19509499.0,14293074.75,13508425.9,1.0580858832708258,1.3649616573928574,0.05655285047874965,0.09824359963111899,1.0815598718882844,-0.057947004444217076,-0.057947004444217076,-0.02984827167701809,0.252862444304764,0.09824359963111899,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-08,RKLB,86.06999969482422,105.62000274658203,85.87000274658203,105.47000122070312,0.5803117260505422,0.4583794478120189,0.8693726452255701,0.06805479182806584,0.39032465598395305,82.07900009155273,73.96040031433105,75.20270038604737,30422400.8,24572300.2,23642354.08,1.0393339054500788,1.2380770441669926,0.07260968134182601,0.28498155561178323,1.2341731971728434,-0.0014201999808578503,-0.0014201999808578503,0.12193227823852326,0.4260334012857765,0.28498155561178323,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-08,S,15.699999809265137,16.604999542236328,15.479999542236328,16.59000015258789,0.2991385714870358,0.254916778932599,-0.010733470498651698,0.06805479182806584,0.18686198710453317,14.532999992370605,13.973200016021728,14.077300024032592,7902367.4,7022216.85,8091708.74,0.8678286719944395,1.1253379906660104,0.04250408462984478,0.1415399546753698,1.043018017786543,-0.0009033056345641999,-0.0009033056345641999,0.04422179255443681,0.18727278887912066,0.1415399546753698,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,1,0,1,5,Breakout Watch,early_breakout
2026-05-08,SNAP,5.909999847412109,6.090000152587891,5.710000038146973,6.079999923706055,0.22828286019846833,0.16475099005374294,-0.16712331988391305,0.06805479182806584,0.0966961982256771,5.917000031471252,5.209800028800965,6.039799993038177,58509374.6,56567938.65,52062773.46,1.0865333306428888,1.0343204294929704,0.05298402591018423,0.027547725429751764,1.0792056097848255,-0.043273028252095114,-0.043273028252095114,0.06353187014472539,0.16703134287197707,0.027547725429751764,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-08,SPCE,2.5399999618530273,3.0299999713897705,2.5199999809265137,2.940000057220459,-0.010101000370632551,0.16205537172613838,-0.19230769986533935,0.06805479182806584,0.09400057989807253,2.7045000314712526,2.6222000169754027,2.788900005817413,6961351.2,8139672.8,6627199.12,1.2282221572965202,0.8552372277175565,0.06795432738864769,0.08707710224025915,0.9932671120093676,-0.05161285559170803,-0.1144577962841028,-0.17215637209677093,0.12119595690172606,0.08707710224025915,1,2,0,0,1,1,1,5,Strong Bullish,0,1,0,0,1,1,3,No Setup,neutral
2026-05-08,TDOC,6.909999847412109,7.389999866485596,6.795000076293945,7.25,0.38095238095238093,0.44710572231213286,-0.10049632474525594,0.06805479182806584,0.379050930484067,6.07999997138977,5.626799993515014,5.868099989891053,6130138.8,5556449.7,5293761.88,1.049622145074648,1.1032474207406213,0.051379307150253524,0.19243421613746986,1.2433243536884093,-0.01894450189647623,-0.01894450189647623,-0.06615334135975193,0.2884765778694377,0.19243421613746986,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-08,TTWO,222.63999938964844,222.97999572753906,219.7100067138672,220.4499969482422,0.1131027192694889,0.12710261810836565,-0.1346757665975421,0.06805479182806584,0.05904782628029981,215.3034980773926,208.24919982910157,219.61960006713866,1772572.2,1512483.05,1725491.22,0.8765521565505271,1.17196169570297,0.02684444885760402,0.023903461470930896,0.9622533943218892,-0.028940213199598386,-0.028940213199598386,-0.013999898838876756,0.05858748619035812,0.023903461470930896,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,1,4,Breakout Watch,early_breakout
2026-05-08,U,26.4950008392334,28.18000030517578,25.810400009155273,28.15999984741211,0.30551693304702177,0.12146551823671348,-0.33522192064060974,0.06805479182806584,0.053410726408647635,26.070499992370607,22.503999977111818,29.084600028991698,15582306.8,11556306.7,14253696.68,0.8107585673697667,1.34838120902416,0.059239556971058364,0.08014805453109773,1.155691902331283,-0.08123979778494905,-0.08123979778494905,0.1840514148103083,0.25133309083064564,0.08014805453109773,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
