Date,IONQ_Open,IONQ_High,IONQ_Low,IONQ_Close,IONQ_Volume,QBTS_Open,QBTS_High,QBTS_Low,QBTS_Close,QBTS_Volume,RGTI_Open,RGTI_High,RGTI_Low,RGTI_Close,RGTI_Volume,QUBT_Open,QUBT_High,QUBT_Low,QUBT_Close,QUBT_Volume,XNDU_Open,XNDU_High,XNDU_Low,XNDU_Close,XNDU_Volume,INFQ_Open,INFQ_High,INFQ_Low,INFQ_Close,INFQ_Volume,HQ_Open,HQ_High,HQ_Low,HQ_Close,HQ_Volume
2026-05-22,58.0,65.8,58.0,63.64,52650100,26.34,31.55,26.11,29.4,141703200,22.96,27.78,22.66,26.42,204233200,11.61,13.39,11.61,12.31,68053900,14.83,16.14,14.6,15.18,8401500,15.9,18.2,15.71,16.35,65623600,12.17,14.2,11.7,13.9,672400
2026-05-26,64.3,65.0,60.09,63.62,30128800,29.35,29.48,26.33,27.82,54691500,26.01,26.57,23.72,25.07,89078700,12.48,12.53,11.27,11.68,34034000,15.95,18.32,15.95,17.84,10498800,16.48,16.65,14.93,15.88,33591900,14.65,14.65,11.75,11.84,527200
2026-05-27,62.67,66.81,59.71,65.4,29691000,27.26,28.05,25.69,27.48,34015400,24.62,25.85,23.62,24.62,56481100,11.55,11.82,11.12,11.42,20366900,19.2,19.34,16.62,17.2,7061900,16.0,16.41,14.66,15.46,25437900,12.14,12.74,11.35,11.94,211500
2026-05-28,64.87,71.47,64.72,70.14,31801200,27.79,30.22,27.01,29.49,54482200,24.89,27.58,24.15,27.03,86061200,11.4,12.39,11.32,12.24,30904200,17.24,17.83,16.08,17.32,5457500,15.82,18.25,15.5,17.77,38025200,12.05,13.29,11.5,13.08,279000
2026-05-29,69.64,72.17,66.8,72.07,28460800,28.8,30.16,27.42,30.14,36381200,26.44,26.56,24.43,25.54,61186100,12.0,12.1,11.48,11.96,21438100,17.59,17.6,16.12,16.17,3716600,17.5,17.59,15.61,16.22,29498600,13.23,13.9,12.82,13.2,318300
2026-06-01,69.64,72.42,66.97,69.28,28317600,28.95,31.12,27.83,29.18,49079000,24.74,26.48,24.05,25.63,70028400,11.67,13.0,11.03,12.39,32254600,16.14,16.46,15.55,16.1,3378600,16.01,18.57,15.73,17.69,29339400,13.69,13.69,12.5,12.71,239100
2026-06-02,69.35,72.63,69.09,71.4,27651000,29.41,31.3,28.99,29.91,48442500,25.46,27.24,25.43,26.88,74159600,12.24,12.7,11.82,12.25,25479600,15.81,17.42,15.76,16.93,3652800,18.31,20.75,18.0,19.87,31989600,12.68,13.96,12.17,13.87,536500
2026-06-03,70.32,73.65,67.51,68.23,30856300,29.49,29.95,27.38,27.55,42311000,26.56,28.06,23.78,24.09,78372500,11.95,12.35,11.17,11.2,22087700,16.59,16.59,14.56,14.8,5310100,18.75,19.06,17.25,17.41,25226100,13.65,13.8,12.41,12.59,492600
2026-06-04,67.05,69.46,64.18,65.66,40211400,27.04,28.82,26.45,27.64,39223000,23.38,25.02,22.95,24.16,48003300,11.0,11.41,10.73,11.19,17495300,14.36,14.98,14.08,14.46,2342000,17.01,18.07,16.64,16.95,16143600,12.35,12.81,11.78,11.91,316600
2026-06-05,63.51,63.79,55.84,56.78,32124900,26.56,26.59,23.28,23.85,34320000,23.17,23.19,20.1,20.68,50337900,10.9,10.9,9.81,9.95,21673600,13.85,13.9,12.62,12.9,4175900,16.16,16.4,14.3,14.56,19441400,11.67,11.9,9.8,10.51,303200
2026-06-08,59.54,64.9,57.96,62.8,28561700,24.7,26.73,24.0,25.83,29009500,21.34,22.79,20.73,21.76,35468700,10.3,10.63,9.95,10.45,12412500,13.32,13.55,12.8,13.07,2152000,15.17,15.44,14.35,14.81,14234200,10.75,12.0,10.36,11.22,196500
2026-06-09,62.4,63.95,53.26,56.69,35304000,25.75,26.66,22.35,23.52,37886900,21.67,22.63,18.47,19.69,49060800,10.37,10.66,9.06,9.51,17771900,13.07,13.22,11.82,12.0,3279300,14.97,15.48,13.15,13.71,15810500,11.13,11.73,10.4,10.72,146500
2026-06-10,57.74,60.75,56.5,56.63,23605600,23.27,24.78,23.15,23.25,20856500,19.59,20.84,19.38,19.44,32632200,9.39,10.09,9.32,9.53,13687400,12.35,12.48,11.75,11.76,1984600,13.72,14.73,13.56,13.58,10732500,10.52,11.23,10.01,10.01,150100
2026-06-11,56.54,59.47,54.75,57.99,25218800,23.16,24.41,22.75,23.82,25165300,19.27,21.23,19.16,20.63,46720800,9.48,10.05,9.33,9.91,13028600,11.55,12.49,11.55,12.46,2328600,13.51,14.3,13.22,14.12,10946900,10.03,10.47,9.75,10.39,197500
2026-06-12,57.7,60.23,56.16,57.85,24732300,23.64,24.48,22.86,23.37,27862100,20.66,21.94,20.28,20.98,34662800,10.01,10.49,9.68,9.93,12384000,12.52,12.6,11.73,11.79,2125000,14.09,14.39,13.35,13.42,11257200,10.52,11.17,10.3,10.91,134900
2026-06-15,61.4,63.56,60.59,61.18,25313600,24.91,27.15,24.91,26.26,44959900,22.47,23.57,22.14,22.7,44900900,10.74,11.52,10.6,11.1,24704800,12.75,14.19,12.64,13.94,7057500,14.52,15.3,14.46,14.82,15564100,11.62,18.05,11.44,17.82,6244400
2026-06-16,59.95,60.88,55.91,56.06,21745166,25.75,26.11,23.89,23.94,29309126,22.05,22.44,20.42,20.64,31739774,10.8,10.93,9.99,10.12,16268830,13.52,13.81,12.81,13.37,3876386,14.52,14.53,13.38,13.38,12663403,17.21,19.71,17.17,18.7,1565088
